date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-01-02,72.40052032470703,0.01896168704476782,,0.01896168704476782,0.005428548294215339,1.3988226631757978,0.0,-0.009722349992586699,0.0
2020-01-03,71.69661712646484,0.015657503103146987,,0.015657503103146987,0.005428548294215339,1.3983889189781684,-0.009722349992586699,0.00796867735704887,-0.014718901639497963
2020-01-06,72.2679443359375,0.03905572992853651,,0.03905572992853651,0.005428548294215339,1.399005506582517,0.00796867735704887,-0.004703079630890228,0.011142963119651274
2020-01-07,71.92806243896484,0.038241453454157304,,0.038241453454157304,0.005428548294215339,1.3990054675425956,-0.004703079630890228,0.01608633232407919,-0.0065801275715949795
2020-01-08,73.08512115478516,0.03438941547197023,,0.03438941547197023,0.011113245463369333,1.8,0.01608633232407919,0.021240445526255147,0.022504866842862035
2020-01-09,74.63748168945312,0.038238529438659394,,0.038238529438659394,0.010594129508278167,1.8,0.021240445526255147,0.0022607852653675486,0.037912006321293344
2020-01-10,74.80622100830078,0.02123884197897808,,0.02123884197897808,0.010318570209983204,1.8,0.0022607852653675486,0.021364505725190552,0.004069413477661587
2020-01-13,76.4044189453125,0.02044536913543565,,0.02044536913543565,0.010063809923676347,1.8,0.021364505725190552,-0.01350354686414068,0.038456110305342996
2020-01-14,75.37268829345703,0.006578597115590697,,0.006578597115590697,0.011871865835244163,1.638116734482995,-0.01350354686414068,-0.004285345981258293,-0.024306384355453226
2020-01-15,75.04969024658203,0.008265454456949855,,0.008265454456949855,0.012500564785380884,1.703222359326525,-0.004285345981258293,0.012526694096003599,-0.007149403577362264
2020-01-16,75.98981475830078,0.003631219975346229,,0.003631219975346229,0.013369853896485134,1.711708645287965,0.012526694096003599,0.011070831656231128,0.021283660972882076
2020-01-17,76.83108520507812,0.0014565905094705907,,0.0014565905094705907,0.014089664913950747,1.7502510903374866,0.011070831656231128,-0.006776689395976532,0.01894324922772935
2020-01-21,76.3104248046875,0.002090687848700862,,0.002090687848700862,0.014425073620071156,1.761165187858347,-0.006776689395976532,0.0035693290249305676,-0.011891741960226025
2020-01-22,76.58280181884766,-0.001970571750097525,,-0.001970571750097525,0.014959182074905032,1.6555007516023827,0.0035693290249305676,0.004815866647286615,0.006277446744703405
2020-01-23,76.95161437988281,-0.010217261719429141,,-0.010217261719429141,0.016104287191036373,1.6561064647966812,0.004815866647286615,-0.0028821552453539567,0.007888139305195068
2020-01-24,76.72982788085938,-0.0075638769617709396,,-0.0075638769617709396,0.01661303630419424,1.7106335990318804,-0.0028821552453539567,-0.029404804471095725,-0.004773640504933792
2020-01-27,74.47360229492188,-0.007137705820922667,,-0.007137705820922667,0.016903546481486748,1.3978794304882236,-0.029404804471095725,0.028289065794223855,-0.05034446820860737
2020-01-28,76.58039093017578,-0.010039102426889596,,-0.010039102426889596,0.017276157875569145,1.278484287497757,0.028289065794223855,0.020932309643443725,0.0392944998466386
2020-01-29,78.18339538574219,-0.012618187620932949,,-0.012618187620932949,0.017694971286652175,1.251859825310947,0.020932309643443725,-0.0014490145744576743,0.026666112865788207
2020-01-30,78.07010650634766,-0.017267138252148963,,-0.017267138252148963,0.01830483379533524,1.2671985412239135,-0.0014490145744576743,-0.04433906441098012,-0.0018352627018030484
2020-01-31,74.60855102539062,-0.010090219711921181,,-0.010090219711921181,0.01862856878170778,1.0253659686783467,-0.04433906441098012,-0.0027461649813704803,-0.05619866871355752
2020-02-03,74.4036636352539,-0.006537394758282791,,-0.006537394758282791,0.018784953460684248,1.0494299733029095,-0.0027461649813704803,0.0330142714948376,-0.00300929017430995
2020-02-04,76.86004638671875,-0.005814988087970019,,-0.005814988087970019,0.01731531698257401,0.9779757055717262,0.0330142714948376,0.008153798812808866,0.03462691484974278
2020-02-05,77.48674774169922,-0.010757652927366261,,-0.010757652927366261,0.015640560497196736,0.9587575724547516,0.008153798812808866,0.01169682827765861,0.007917053732861706
2020-02-06,78.39309692382812,-0.008419447954733875,,-0.008419447954733875,0.013764992160423265,0.9694889646188292,0.01169682827765861,-0.013592418205494061,0.011199048178414482
2020-02-07,77.32754516601562,-0.005658283025470926,,-0.005658283025470926,0.010374635866475784,0.9788111046388527,-0.013592418205494061,0.004749456266286867,-0.013186284566441824
2020-02-10,77.69480895996094,-0.00749975364714406,,-0.00749975364714406,0.00877823640987069,0.9617289364759463,0.004749456266286867,-0.006033319801791337,0.00464136282242215
2020-02-11,77.2260513305664,-0.005357972073763557,,-0.005357972073763557,0.006638523478369097,0.9903919800643464,-0.006033319801791337,0.023747667620381607,-0.0058160839709263746
2020-02-12,79.05998992919922,-0.00306448757279265,,-0.00306448757279265,0.0060594057991850865,0.9871801607154539,0.023747667620381607,-0.007121026473114633,0.023496569121588984
2020-02-13,78.49700164794922,-0.0034334942391931644,,-0.0034334942391931644,0.005130940650108665,0.9736956391188276,-0.007121026473114633,0.0002465797867361452,-0.007032305513667419
2020-02-14,78.516357421875,-0.0009160960702094389,,-0.0009160960702094389,0.004753976359016648,1.0152265555871383,0.0002465797867361452,-0.018310910501456723,0.00022930604576253412
2020-02-18,77.07865142822266,-0.004146366130997028,,-0.004146366130997028,0.0044105778117913925,0.9486105353352573,-0.018310910501456723,0.014482839649354595,-0.018622947331232917
2020-02-19,78.1949691772461,-0.0004553482870334634,,-0.0004553482870334634,0.004170006546748906,0.7585981975696809,0.014482839649354595,-0.010258683360829912,0.013685281456747448
2020-02-20,77.39279174804688,-0.00046347751129373343,,-0.00046347751129373343,0.004276937030046157,0.7518969721362033,-0.010258683360829912,-0.02263518988709412,-0.007934228577176109
2020-02-21,75.6409912109375,0.00030793566070311284,,0.00030793566070311284,0.004486192509913265,0.7265556276158217,-0.02263518988709412,-0.04750062938654176,-0.01702469172018086
2020-02-24,72.0479965209961,-0.0024259328049804157,,-0.0024259328049804157,0.004559334146475461,0.8120240358472381,-0.04750062938654176,-0.03387174742348553,-0.0345321226717017
2020-02-25,69.60760498046875,-0.005433310442393599,,-0.005433310442393599,0.004554641946407646,0.7775606834344521,-0.03387174742348553,0.015863351428513806,-0.027573047770602144
2020-02-26,70.7118148803711,-0.002511853704953199,,-0.002511853704953199,0.004514529934395139,0.8274231703954228,0.015863351428513806,-0.06536791543770681,0.012307147696385858
2020-02-27,66.08953094482422,-0.0009337343575713886,,-0.0009337343575713886,0.004313929507465533,0.7413032238446986,-0.06536791543770681,-0.0005852822636270849,-0.05412681782317605
2020-02-28,66.05084991455078,-0.008790439992115215,,-0.008790439992115215,0.0033609750866907275,0.6926258860573423,-0.0005852822636270849,0.09310097919506477,-0.0005027675861264602
2020-03-02,72.20024871826172,-0.011718002342181327,,-0.011718002342181327,0.0035165203316165697,0.5506232957125305,0.09310097919506477,-0.031759411570708385,0.06444520633755804
2020-03-03,69.90721130371094,-0.012927243093627123,,-0.012927243093627123,0.003955031155186127,0.55064040936727,-0.031759411570708385,0.0463845529756044,-0.017601073941229978
2020-03-04,73.14982604980469,-0.01471669006951997,,-0.01471669006951997,0.004510905948298601,0.550642161211286,0.0463845529756044,-0.032437050305312076,0.025541195547880837
2020-03-05,70.77706146240234,-0.01473543863328325,,-0.01473543863328325,0.00483270809643661,0.5507191461614378,-0.032437050305312076,-0.013280095669982561,-0.017861208884911457
2020-03-06,69.8371353149414,-0.01236497299280081,,-0.01236497299280081,0.005027664530280235,0.5512154829956373,-0.013280095669982561,-0.0790917938803497,-0.007313664536275125
2020-03-09,64.31359100341797,-0.006754645586784589,,-0.006754645586784589,0.005031299261960122,0.5568198177379281,-0.0790917938803497,0.07202133026861768,-0.04359701843421571
2020-03-10,68.94554138183594,-0.006607219355694083,,-0.006607219355694083,0.005020468912597813,0.5571404773364511,0.07202133026861768,-0.034730652230926085,0.04009842052562099
2020-03-11,66.55101776123047,-0.008049611896729524,,-0.008049611896729524,0.005041982748660382,0.5544008535313577,-0.034730652230926085,-0.09875461066895186,-0.01935010868982326
2020-03-12,59.978797912597656,-0.007442486674958177,,-0.007442486674958177,0.005002388490138988,0.555303089156147,-0.09875461066895186,0.11980831747872323,-0.05475183214406791
2020-03-13,67.16475677490234,-0.007334884663062644,,-0.007334884663062644,0.004963684057455923,0.3,0.11980831747872323,-0.12864689275837038,0.06652920701403559
2020-03-16,58.52421951293945,-0.0041350599466049385,,-0.0041350599466049385,0.004826072586164936,0.3,-0.12864689275837038,0.04397014608415861,-0.03879831029883603
2020-03-17,61.097537994384766,-0.0012621450600022492,,-0.0012621450600022492,0.004944325892806522,0.3,0.04397014608415861,-0.02447997993051232,0.013191043825247583
2020-03-18,59.601871490478516,-0.007772090551154012,,-0.007772090551154012,0.004745056881623944,0.3,-0.02447997993051232,-0.0076621805059345904,-0.007343993979153696
2020-03-19,59.14519119262695,-0.00786809308534623,,-0.00786809308534623,0.00450725043096491,0.3,-0.0076621805059345904,-0.06348559330008585,-0.002298654151780377
2020-03-20,55.390323638916016,0.0016058829002061294,,0.0016058829002061294,0.004628362459334414,0.3,-0.06348559330008585,-0.021244137752259085,-0.019045677990025756
2020-03-23,54.21360397338867,0.010448289841502475,,0.010448289841502475,0.006004605510488844,0.3,-0.021244137752259085,0.10032521632947788,-0.006373241325677725
2020-03-24,59.65259552001953,0.016963269586382043,,0.016963269586382043,0.007972973922064117,0.3,0.10032521632947788,-0.005508464550438408,0.030097564898843365
2020-03-25,59.32400131225586,-0.007821563310026498,,-0.007821563310026498,0.007962051905198162,0.3,-0.005508464550438408,0.05262293868647849,-0.0016525393651315222
2020-03-26,62.445804595947266,0.0023159221434549794,,0.0023159221434549794,0.008094577111168599,0.3,0.05262293868647849,-0.0414023561568555,0.015786881605943548
2020-03-27,59.86040115356445,-0.0014269070287135956,,-0.0014269070287135956,0.008102023511969769,0.3,-0.0414023561568555,0.028538154204885258,-0.01242070684705665
2020-03-30,61.56870651245117,-0.005371454197208269,,-0.005371454197208269,0.007951243508604927,0.3,0.028538154204885258,-0.0020407850944497152,0.008561446261465577
2020-03-31,61.443058013916016,0.007274765660837519,,0.007274765660837519,0.008140426401169814,0.3,-0.0020407850944497152,-0.05261716867318411,-0.0006122355283349146
2020-04-01,58.21009826660156,0.004275888052819826,,0.004275888052819826,0.007898299937865708,0.3,-0.05261716867318411,0.016686732949622973,-0.015785150601955233
2020-04-02,59.181434631347656,0.011382538452444104,,0.011382538452444104,0.007980322318945236,0.3,0.016686732949622973,-0.014371417201095915,0.005006019884886892
2020-04-03,58.33091354370117,0.009103662018018785,,0.009103662018018785,0.007884866429062864,0.6905558544291255,-0.014371417201095915,0.08723748371519924,-0.004311425160328774
2020-04-06,63.4195556640625,0.01042663907191174,,0.01042663907191174,0.008092048566712987,0.6925097600328988,0.08723748371519924,-0.011582336925662129,0.05992991042165303
2020-04-07,62.68500900268555,0.0012171737251899881,,0.0012171737251899881,0.007920982980882806,0.6575475108029532,-0.011582336925662129,0.025594828881474463,-0.008022444489493482
2020-04-08,64.28942108154297,0.0033843788233160615,,0.0033843788233160615,0.007654782934540348,0.6705637221999144,0.025594828881474463,0.007216126470843465,0.01680184622105711
2020-04-09,64.75334167480469,0.007248489510965079,,0.007248489510965079,0.007464285646445869,0.6870866468844123,0.007216126470843465,0.019627563373726842,0.004828459657036557
2020-04-13,66.0242919921875,0.007558214614758778,,0.007558214614758778,0.007208567372768889,0.6886727934220147,0.019627563373726842,0.050503031221862615,0.013472618365217681
2020-04-14,69.35871887207031,0.007811851172501842,,0.007811851172501842,0.0070909261694502785,0.6896565819769985,0.050503031221862615,-0.009127502781326458,0.03477879467060927
2020-04-15,68.72564697265625,0.011587475776676535,,0.011587475776676535,0.007220097394870369,0.6956614705929467,-0.009127502781326458,0.007945929888161674,-0.00629562940099914
2020-04-16,69.27173614501953,0.002551714483354105,,0.002551714483354105,0.006673720831674427,0.6680560910980033,0.007945929888161674,-0.013568902102904512,0.00552287336033424
2020-04-17,68.33179473876953,-0.0013547037093634912,,-0.0013547037093634912,0.0061715868454718225,0.589305032445584,-0.013568902102904512,-0.020756365430918855,-0.00908687200295382
2020-04-20,66.9134750366211,0.0015652609851979917,,0.0015652609851979917,0.006172755051313607,0.6622904071543717,-0.020756365430918855,-0.030910384296965132,-0.012294831450641969
2020-04-21,64.84515380859375,-0.0014479522845583217,,-0.0014479522845583217,0.0061889094004243875,0.5886251503919693,-0.030910384296965132,0.028803499171234037,-0.020530039301102164
2020-04-22,66.71292114257812,-0.0021452391087744974,,-0.0021452391087744974,0.005586891205565523,0.5818742252754232,0.028803499171234037,-0.003875484950245811,0.016895531826072674
2020-04-23,66.45437622070312,-0.0004968815085986172,,-0.0004968815085986172,0.0050238045900070855,0.45499999999999996,-0.003875484950245811,0.028869587619634096,-0.00226044554308408
2020-04-24,68.37288665771484,0.0010465396525223337,,0.0010465396525223337,0.00505112644220283,0.6601121712111833,0.028869587619634096,0.0007065567732091882,0.013034162986713173
2020-04-27,68.42119598388672,0.0005600331535688574,,0.0005600331535688574,0.004963564440375777,0.46776546275546593,0.0007065567732091882,-0.016209225072459588,0.00030231698867813823
2020-04-28,67.31214141845703,0.0004944865878648896,,0.0004944865878648896,0.004548500075596669,0.467928910163589,-0.016209225072459588,0.0328453630659058,-0.007735993033691133
2020-04-29,69.52303314208984,0.0011284064357150046,,0.0011284064357150046,0.004530468783134331,0.6684188508055711,0.0328453630659058,0.021096133310171128,0.0153691641854302
2020-04-30,70.98970031738281,-0.0026428486454784274,,-0.0026428486454784274,0.004750609911392514,0.6463310895789535,0.021096133310171128,-0.01609949829990276,0.013940661231112126
