index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
34,2022-03-16,8380.400390625,SELL,,,-0.002382394467928504,0.40490611345951705,high,regressor_only,-0.35,"regressor_pred=-0.00238, conf=0.405",0.40490611345951705,Low
35,2022-03-17,8412.0,BUY,,,0.0012108817150482609,0.2877548381714927,low,regressor_only,0.2619707054002232,"regressor_pred=0.00121, conf=0.288",0.2877548381714927,Very Low
36,2022-03-18,8417.599609375,BUY,,,0.00028255727122492274,0.3615890604558256,high,regressor_only,0.02110599046444593,"regressor_pred=0.00028, conf=0.362",0.3615890604558256,Low
37,2022-03-21,8389.2001953125,BUY,,,0.0004146665100491645,0.3747999843382498,high,regressor_only,0.05538328905493635,"regressor_pred=0.00041, conf=0.375",0.3747999843382498,Low
38,2022-03-22,8487.2001953125,HOLD,,,-0.0006864980348017101,0.06864980348017101,low,regressor_only,0.0,"regressor_pred=-0.00069, conf=0.069",0.06864980348017101,Very Low
39,2022-03-23,8328.400390625,BUY,,,0.0002816868157599199,0.3615020149093253,high,regressor_only,0.02088014053790657,"regressor_pred=0.00028, conf=0.362",0.3615020149093253,Low
40,2022-03-24,8305.099609375,BUY,,,0.0011945175868219968,0.45278509201553296,high,regressor_only,0.25772483952152436,"regressor_pred=0.00119, conf=0.453",0.45278509201553296,Low
41,2022-03-25,8330.599609375,BUY,,,0.0007410453231256318,0.4074378656458965,high,regressor_only,0.14006611766706417,"regressor_pred=0.00074, conf=0.407",0.4074378656458965,Low
42,2022-03-28,8365.599609375,BUY,,,0.0016063149991604265,0.6606314999160426,high,regressor_only,0.36457053015709506,"regressor_pred=0.00161, conf=0.661",0.6606314999160426,Medium
43,2022-03-29,8614.599609375,HOLD,,,-0.0001875436123030432,0.01875436123030432,low,regressor_only,0.0,"regressor_pred=-0.00019, conf=0.019",0.01875436123030432,Very Low
44,2022-03-30,8550.599609375,HOLD,,,-0.0005470218552383092,0.22136885219049757,low,regressor_only,0.0,"regressor_pred=-0.00055, conf=0.221",0.22136885219049757,Very Low
45,2022-03-31,8445.099609375,BUY,,,0.001050403159100927,0.27170698257675935,low,regressor_only,0.22033265322057424,"regressor_pred=0.00105, conf=0.272",0.27170698257675935,Very Low
46,2022-04-01,8503.7001953125,HOLD,,,0.00019582125238289762,0.1862487919049564,low,regressor_only,0.0,"regressor_pred=0.00020, conf=0.186",0.1862487919049564,Very Low
47,2022-04-04,8520.7998046875,BUY,,,0.0005374216836873546,0.3870755017020688,high,regressor_only,0.08723356521860186,"regressor_pred=0.00054, conf=0.387",0.3870755017020688,Low
48,2022-04-05,8623.2998046875,SELL,,,7.958981321999784e-05,0.5079589813219998,high,regressor_only,-0.03155630797967326,"regressor_pred=0.00008, conf=0.508",0.5079589813219998,Medium
49,2022-04-06,8482.099609375,HOLD,,,-0.00015780108169015806,0.015780108169015806,low,regressor_only,0.0,"regressor_pred=-0.00016, conf=0.016",0.015780108169015806,Very Low
50,2022-04-07,8467.400390625,SELL,,,9.626490479168812e-05,0.3429598238125021,high,regressor_only,-0.02722975899707693,"regressor_pred=0.00010, conf=0.343",0.3429598238125021,Low
51,2022-04-08,8606.400390625,SELL,,,0.00011944950620829313,0.3452782839541626,high,regressor_only,-0.021214240986896327,"regressor_pred=0.00012, conf=0.345",0.3452782839541626,Low
52,2022-04-11,8585.0,SELL,,,8.224840947106113e-05,0.34155817428043944,high,regressor_only,-0.030866503857415812,"regressor_pred=0.00008, conf=0.342",0.34155817428043944,Low
53,2022-04-12,8578.0,SELL,,,9.077647542910742e-05,0.5090776475429107,high,regressor_only,-0.028653796662635508,"regressor_pred=0.00009, conf=0.509",0.5090776475429107,Medium
54,2022-04-13,8617.7998046875,BUY,,,0.00021498959634466715,0.5214989596344667,high,regressor_only,0.0035747611004121396,"regressor_pred=0.00021, conf=0.521",0.5214989596344667,Medium
55,2022-04-14,8699.0,HOLD,,,-7.344966102526325e-05,0.007344966102526325,low,regressor_only,0.0,"regressor_pred=-0.00007, conf=0.007",0.007344966102526325,Very Low
56,2022-04-19,8694.0,BUY,,,0.0004233057538874579,0.3756639087220791,high,regressor_only,0.05762484266070051,"regressor_pred=0.00042, conf=0.376",0.3756639087220791,Low
57,2022-04-20,8769.5,BUY,,,0.0005856872649111615,0.3919020598244495,high,regressor_only,0.09975663895648805,"regressor_pred=0.00059, conf=0.392",0.3919020598244495,Low
58,2022-04-21,8814.599609375,BUY,,,0.0002577451747620926,0.35910785080954255,high,regressor_only,0.014668199688556476,"regressor_pred=0.00026, conf=0.359",0.35910785080954255,Low
59,2022-04-22,8652.2998046875,BUY,,,0.0005432010298100358,0.5543201029810035,high,regressor_only,0.0887330846652962,"regressor_pred=0.00054, conf=0.554",0.5543201029810035,Medium
60,2022-04-25,8574.599609375,HOLD,,,-0.00022776660406281736,0.022776660406281735,low,regressor_only,0.0,"regressor_pred=-0.00023, conf=0.023",0.022776660406281735,Very Low
61,2022-04-26,8439.2998046875,SELL,,,4.473805882978822e-05,0.3378071392163121,high,regressor_only,-0.04059900629712386,"regressor_pred=0.00004, conf=0.338",0.3378071392163121,Low
62,2022-04-27,8477.7001953125,BUY,,,0.0005457662216096509,0.3879099554942984,high,regressor_only,0.08939865390208715,"regressor_pred=0.00055, conf=0.388",0.3879099554942984,Low
63,2022-04-28,8512.2001953125,SELL,,,0.00018970152067894388,0.3523034854012277,high,regressor_only,-0.002986528087894457,"regressor_pred=0.00019, conf=0.352",0.3523034854012277,Low
64,2022-04-29,8584.2001953125,HOLD,,,-1.204942354365751e-05,0.001204942354365751,low,regressor_only,0.0,"regressor_pred=-0.00001, conf=0.001",0.001204942354365751,Very Low
65,2022-05-02,8436.0,BUY,,,0.0006680952943247715,0.40014286276581046,high,regressor_only,0.12113837316072674,"regressor_pred=0.00067, conf=0.400",0.40014286276581046,Low
66,2022-05-03,8590.2001953125,HOLD,,,-0.0001870287780681513,0.18536954447348178,low,regressor_only,0.0,"regressor_pred=-0.00019, conf=0.185",0.18536954447348178,Very Low
67,2022-05-04,8500.5,HOLD,,,9.489597368448241e-07,0.16676156264035114,low,regressor_only,0.0,"regressor_pred=0.00000, conf=0.167",0.16676156264035114,Very Low
68,2022-05-05,8434.7001953125,HOLD,,,-0.0005573976946027421,0.22240643612694086,low,regressor_only,0.0,"regressor_pred=-0.00056, conf=0.222",0.22240643612694086,Very Low
69,2022-05-06,8322.0,SELL,,,-0.000561151835389865,0.3894485168723198,high,regressor_only,-0.19780427825208405,"regressor_pred=-0.00056, conf=0.389",0.3894485168723198,Low
70,2022-05-09,8139.2001953125,SELL,,,-1.4254774307739431e-06,0.3334758810764107,high,regressor_only,-0.05257667970194451,"regressor_pred=-0.00000, conf=0.333",0.3334758810764107,Low
71,2022-05-10,8139.2001953125,BUY,,,0.004830611506185125,0.4830611506185125,high,regressor_only,0.5,"regressor_pred=0.00483, conf=0.483",0.4830611506185125,Low
72,2022-05-11,8312.599609375,SELL,,,-0.0014676357702936337,0.4800969103626967,high,regressor_only,-0.4330022158128109,"regressor_pred=-0.00147, conf=0.480",0.4800969103626967,Low
73,2022-05-12,8200.400390625,SELL,,,-0.0005272467441332767,0.386058007746661,high,regressor_only,-0.18900720283871297,"regressor_pred=-0.00053, conf=0.386",0.386058007746661,Low
74,2022-05-13,8338.099609375,SELL,,,-0.0007376213758439,0.4070954709177233,high,regressor_only,-0.24359137977582418,"regressor_pred=-0.00074, conf=0.407",0.4070954709177233,Low
75,2022-05-16,8353.7001953125,SELL,,,-0.00012046188412293571,0.5120461884122935,high,regressor_only,-0.08346207796507919,"regressor_pred=-0.00012, conf=0.512",0.5120461884122935,Medium
76,2022-05-17,8475.7001953125,HOLD,,,0.00031582197619759583,0.03158219761975958,low,regressor_only,0.0,"regressor_pred=0.00032, conf=0.032",0.03158219761975958,Very Low
77,2022-05-18,8476.400390625,HOLD,,,0.00031869716707360343,0.19853638337402701,low,regressor_only,0.0,"regressor_pred=0.00032, conf=0.199",0.19853638337402701,Very Low
78,2022-05-19,8406.0,BUY,,,0.0005008169423760947,0.38341502757094276,high,regressor_only,0.07773603378991059,"regressor_pred=0.00050, conf=0.383",0.38341502757094276,Low
79,2022-05-20,8484.5,BUY,,,0.00028462337247517144,0.5284623372475171,high,regressor_only,0.02164206477766773,"regressor_pred=0.00028, conf=0.528",0.5284623372475171,Medium
80,2022-05-23,8625.7998046875,SELL,,,0.00015304228162902695,0.5153042281629027,high,regressor_only,-0.012498199597000069,"regressor_pred=0.00015, conf=0.515",0.5153042281629027,Medium
81,2022-05-24,8631.2001953125,BUY,,,0.0002693118250038694,0.526931182500387,high,regressor_only,0.01766930337787999,"regressor_pred=0.00027, conf=0.527",0.526931182500387,Medium
82,2022-05-25,8760.2001953125,SELL,,,7.202317297997526e-05,0.5072023172979975,high,regressor_only,-0.03351956194391063,"regressor_pred=0.00007, conf=0.507",0.5072023172979975,Medium
83,2022-05-26,8888.7998046875,SELL,,,0.0001584200504447476,0.5158420050444747,high,regressor_only,-0.01110287411418259,"regressor_pred=0.00016, conf=0.516",0.5158420050444747,Medium
84,2022-05-27,8933.599609375,HOLD,,,-0.00016013947112055436,0.016013947112055435,low,regressor_only,0.0,"regressor_pred=-0.00016, conf=0.016",0.016013947112055435,Very Low
85,2022-05-30,8930.7998046875,BUY,,,0.0009205239988101545,0.42538573321434875,high,regressor_only,0.1866339747815001,"regressor_pred=0.00092, conf=0.425",0.42538573321434875,Low
86,2022-05-31,8851.5,BUY,,,0.00046308563268828687,0.379641896602162,high,regressor_only,0.06794620092212839,"regressor_pred=0.00046, conf=0.380",0.379641896602162,Low
87,2022-06-01,8747.2001953125,SELL,,,0.00019922772994043146,0.3532561063273765,high,regressor_only,-0.000514840852409554,"regressor_pred=0.00020, conf=0.353",0.3532561063273765,Low
88,2022-06-02,8744.099609375,HOLD,,,-0.00014337390408701684,0.014337390408701684,low,regressor_only,0.0,"regressor_pred=-0.00014, conf=0.014",0.014337390408701684,Very Low
89,2022-06-03,8724.7998046875,SELL,,,0.00011334301766529032,0.34466763509986237,high,regressor_only,-0.022798641389099743,"regressor_pred=0.00011, conf=0.345",0.34466763509986237,Low
90,2022-06-06,8836.2998046875,SELL,,,0.00014160113048522992,0.3474934463818563,high,regressor_only,-0.015466741066659184,"regressor_pred=0.00014, conf=0.347",0.3474934463818563,Low
91,2022-06-07,8841.599609375,SELL,,,0.00011963017036292607,0.3452963503696259,high,regressor_only,-0.021167365543300815,"regressor_pred=0.00012, conf=0.345",0.3452963503696259,Low
92,2022-06-08,8842.7001953125,HOLD,,,-0.0001514264117373246,0.015142641173732459,low,regressor_only,0.0,"regressor_pred=-0.00015, conf=0.015",0.015142641173732459,Very Low
93,2022-06-09,8711.2001953125,HOLD,,,-0.00010551256299761065,0.17721792296642772,low,regressor_only,0.0,"regressor_pred=-0.00011, conf=0.177",0.17721792296642772,Very Low
94,2022-06-10,8390.599609375,SELL,,,-0.00041857025811571137,0.37519035914490445,high,regressor_only,-0.16080980806040177,"regressor_pred=-0.00042, conf=0.375",0.37519035914490445,Low
95,2022-06-13,8183.2998046875,SELL,,,-0.0012978993051534014,0.6297899305153402,high,regressor_only,-0.38896209001171894,"regressor_pred=-0.00130, conf=0.630",0.6297899305153402,Medium
96,2022-06-14,8066.39990234375,HOLD,,,0.001216356291438203,0.1216356291438203,low,regressor_only,0.0,"regressor_pred=0.00122, conf=0.122",0.1216356291438203,Very Low
97,2022-06-15,8174.7001953125,SELL,,,-0.003965355007463978,0.729868834079731,high,regressor_only,-1.0,"regressor_pred=-0.00397, conf=0.730",0.729868834079731,High
98,2022-06-16,8078.10009765625,BUY,,,0.005076299862729309,0.6666666666666666,high,regressor_only,0.5,"regressor_pred=0.00508, conf=0.667",0.6666666666666666,Medium
99,2022-06-17,8145.89990234375,BUY,,,0.007917758256662728,0.8333333333333333,high,regressor_only,0.5,"regressor_pred=0.00792, conf=0.833",0.8333333333333333,High
100,2022-06-20,8286.0,HOLD,,,-0.0003514765345860134,0.201814320125268,low,regressor_only,0.0,"regressor_pred=-0.00035, conf=0.202",0.201814320125268,Very Low
101,2022-06-21,8235.599609375,BUY,,,0.0008087398187671402,0.41420731521004733,high,regressor_only,0.07881512608593552,"regressor_pred=0.00081, conf=0.414",0.41420731521004733,Low
102,2022-06-22,8145.39990234375,BUY,,,0.0002841757274328306,0.36175090607661636,high,regressor_only,0.01076295899852661,"regressor_pred=0.00028, conf=0.362",0.36175090607661636,Low
103,2022-06-23,8106.39990234375,BUY,,,0.004301445699564892,0.7634779032898225,high,regressor_only,0.5,"regressor_pred=0.00430, conf=0.763",0.7634779032898225,High
104,2022-06-24,8244.099609375,BUY,,,0.0007452385492657888,0.5745238549265789,high,regressor_only,0.07057704979791438,"regressor_pred=0.00075, conf=0.575",0.5745238549265789,Medium
105,2022-06-27,8242.599609375,SELL,,,2.3697672983973142e-05,0.5023697672983973,high,regressor_only,-0.046058182313236,"regressor_pred=0.00002, conf=0.502",0.5023697672983973,Medium
106,2022-06-28,8317.5,HOLD,,,-0.0005516748854021243,0.055167488540212424,low,regressor_only,0.0,"regressor_pred=-0.00055, conf=0.055",0.055167488540212424,Very Low
107,2022-06-29,8188.0,HOLD,,,-0.0006015387568431364,0.22682054235098031,low,regressor_only,0.0,"regressor_pred=-0.00060, conf=0.227",0.22682054235098031,Very Low
108,2022-06-30,8098.7001953125,HOLD,,,0.0004709586359684189,0.21376253026350855,low,regressor_only,0.0,"regressor_pred=0.00047, conf=0.214",0.21376253026350855,Very Low
109,2022-07-01,8176.10009765625,HOLD,,,0.0001700767049319208,0.18367433715985873,low,regressor_only,0.0,"regressor_pred=0.00017, conf=0.184",0.18367433715985873,Very Low
110,2022-07-04,8161.7998046875,SELL,,,-0.000885037603133812,0.2551704269800479,low,regressor_only,-0.28184025687837466,"regressor_pred=-0.00089, conf=0.255",0.2551704269800479,Very Low
111,2022-07-05,7959.39990234375,BUY,,,0.00028742878540427395,0.3620762118737607,high,regressor_only,0.01118498110845522,"regressor_pred=0.00029, conf=0.362",0.3620762118737607,Low
112,2022-07-06,7948.60009765625,BUY,,,0.00303997715003565,0.6373310483368984,high,regressor_only,0.3682755336653396,"regressor_pred=0.00304, conf=0.637",0.6373310483368984,Medium
113,2022-07-07,8122.5,HOLD,,,-0.00010532433263605772,0.17719909993027244,low,regressor_only,0.0,"regressor_pred=-0.00011, conf=0.177",0.17719909993027244,Very Low
114,2022-07-08,8100.2998046875,HOLD,,,-0.0004438960397777765,0.21105627064444432,low,regressor_only,0.0,"regressor_pred=-0.00044, conf=0.211",0.21105627064444432,Very Low
115,2022-07-11,8065.2001953125,HOLD,,,0.0006238529368245871,0.22905196034912537,low,regressor_only,0.0,"regressor_pred=0.00062, conf=0.229",0.22905196034912537,Very Low
116,2022-07-12,8014.7998046875,HOLD,,,0.0006560900168000062,0.23227566834666727,low,regressor_only,0.0,"regressor_pred=0.00066, conf=0.232",0.23227566834666727,Very Low
117,2022-07-13,7944.89990234375,BUY,,,0.000514791800081537,0.38481251334148703,high,regressor_only,0.04068098764019723,"regressor_pred=0.00051, conf=0.385",0.38481251334148703,Low
118,2022-07-14,7804.2998046875,BUY,,,0.0005765157839863907,0.5576515783986391,high,regressor_only,0.048688495083776054,"regressor_pred=0.00058, conf=0.558",0.5576515783986391,Medium
119,2022-07-15,7945.89990234375,BUY,,,0.0016653303972742402,0.6665330397274241,high,regressor_only,0.1899413852734232,"regressor_pred=0.00167, conf=0.667",0.6665330397274241,Medium
120,2022-07-18,7963.10009765625,BUY,,,0.0007700392691116141,0.5770039269111614,high,regressor_only,0.07379446928719562,"regressor_pred=0.00077, conf=0.577",0.5770039269111614,Medium
121,2022-07-19,8125.10009765625,BUY,,,0.0007990921656144056,0.5799092165614406,high,regressor_only,0.07756352744394453,"regressor_pred=0.00080, conf=0.580",0.5799092165614406,Medium
122,2022-07-20,8028.89990234375,BUY,,,0.00024007498072666107,0.5240074980726661,high,regressor_only,0.005041729823472219,"regressor_pred=0.00024, conf=0.524",0.5240074980726661,Medium
123,2022-07-21,8012.7001953125,BUY,,,0.0006006286166333622,0.5600628616633362,high,regressor_only,0.05181667435366941,"regressor_pred=0.00060, conf=0.560",0.5600628616633362,Medium
124,2022-07-22,8051.60009765625,BUY,,,0.0006777104527571345,0.5677710452757134,high,regressor_only,0.06181656965331959,"regressor_pred=0.00068, conf=0.568",0.5677710452757134,Medium
125,2022-07-25,8085.60009765625,BUY,,,0.001192671691913928,0.6192671691913928,high,regressor_only,0.12862295016918154,"regressor_pred=0.00119, conf=0.619",0.6192671691913928,Medium
126,2022-07-26,8069.60009765625,BUY,,,0.00036865662080396084,0.5368656620803961,high,regressor_only,0.02172274058929846,"regressor_pred=0.00037, conf=0.537",0.5368656620803961,Medium
127,2022-07-27,8124.39990234375,BUY,,,0.0008190518589680782,0.5819051858968078,high,regressor_only,0.080152916251826,"regressor_pred=0.00082, conf=0.582",0.5819051858968078,Medium
128,2022-07-28,8084.89990234375,BUY,,,0.0005851308908018506,0.558513089080185,high,regressor_only,0.04980614056917378,"regressor_pred=0.00059, conf=0.559",0.558513089080185,Medium
129,2022-07-29,8156.2001953125,SELL,,,6.914421267073839e-05,0.5069144212670739,high,regressor_only,-0.03426654211750144,"regressor_pred=0.00007, conf=0.507",0.5069144212670739,Medium
130,2022-08-01,8085.10009765625,BUY,,,0.0003327505276848764,0.5332750527684876,high,regressor_only,0.01706461112759511,"regressor_pred=0.00033, conf=0.533",0.5332750527684876,Medium
131,2022-08-02,8096.89990234375,BUY,,,0.0003832168185989557,0.5383216818598956,high,regressor_only,0.02361164802604337,"regressor_pred=0.00038, conf=0.538",0.5383216818598956,Medium
132,2022-08-03,8142.10009765625,BUY,,,0.00043789662446001366,0.5437896624460014,high,regressor_only,0.030705307973865305,"regressor_pred=0.00044, conf=0.544",0.5437896624460014,Medium
133,2022-08-04,8161.10009765625,BUY,,,0.0003431876317270209,0.5343187631727021,high,regressor_only,0.018418625937068653,"regressor_pred=0.00034, conf=0.534",0.5343187631727021,Medium
134,2022-08-05,8168.0,BUY,,,0.0004474272142997212,0.5447427214299722,high,regressor_only,0.031941719887924436,"regressor_pred=0.00045, conf=0.545",0.5447427214299722,Medium
135,2022-08-08,8272.5,BUY,,,0.0004925428366980377,0.5492542836698038,high,regressor_only,0.07558921958206134,"regressor_pred=0.00049, conf=0.549",0.5492542836698038,Medium
136,2022-08-09,8311.900390625,BUY,,,0.0005231819353063859,0.5523181935306386,high,regressor_only,0.0835388947212774,"regressor_pred=0.00052, conf=0.552",0.5523181935306386,Medium
137,2022-08-10,8352.7998046875,BUY,,,0.0005014801262651873,0.5501480126265187,high,regressor_only,0.07790810466390204,"regressor_pred=0.00050, conf=0.550",0.5501480126265187,Medium
138,2022-08-11,8380.0,BUY,,,0.0002665002551267209,0.526650025512672,high,regressor_only,0.016939808445922477,"regressor_pred=0.00027, conf=0.527",0.526650025512672,Medium
139,2022-08-12,8400.400390625,BUY,,,0.0004919792700279757,0.5491979270027976,high,regressor_only,0.07544299556928762,"regressor_pred=0.00049, conf=0.549",0.5491979270027976,Medium
140,2022-08-15,8427.0,BUY,,,0.0005280361987903682,0.5528036198790368,high,regressor_only,0.08479839057757209,"regressor_pred=0.00053, conf=0.553",0.5528036198790368,Medium
141,2022-08-16,8511.900390625,BUY,,,0.000460135032503788,0.5460135032503788,high,regressor_only,0.06718063293880376,"regressor_pred=0.00046, conf=0.546",0.5460135032503788,Medium
142,2022-08-17,8434.7998046875,BUY,,,0.00025566586156126913,0.525566586156127,high,regressor_only,0.014128697379088204,"regressor_pred=0.00026, conf=0.526",0.525566586156127,Medium
143,2022-08-18,8430.2998046875,SELL,,,9.741986131312698e-06,0.5009741986131313,high,regressor_only,-0.04967914970008499,"regressor_pred=0.00001, conf=0.501",0.5009741986131313,Medium
144,2022-08-19,8338.099609375,BUY,,,0.00038048252403553,0.538048252403553,high,regressor_only,0.04651385111077126,"regressor_pred=0.00038, conf=0.538",0.538048252403553,Medium
145,2022-08-22,8284.7998046875,SELL,,,1.4248398168152371e-05,0.5014248398168152,high,regressor_only,-0.04850990800031229,"regressor_pred=0.00001, conf=0.501",0.5014248398168152,Medium
146,2022-08-23,8226.2998046875,BUY,,,0.000213843647482603,0.5213843647482603,high,regressor_only,0.0032774311660033607,"regressor_pred=0.00021, conf=0.521",0.5213843647482603,Medium
147,2022-08-24,8199.400390625,SELL,,,0.00014064246727134072,0.514064246727134,high,regressor_only,-0.015715477532955206,"regressor_pred=0.00014, conf=0.514",0.514064246727134,Medium
148,2022-08-25,8187.5,SELL,,,0.00019683063659987958,0.519683063659988,high,regressor_only,-0.001136794963375907,"regressor_pred=0.00020, conf=0.520",0.519683063659988,Medium
149,2022-08-26,8063.89990234375,BUY,,,0.0006572414909342664,0.5657241490934266,high,regressor_only,0.11832222598608604,"regressor_pred=0.00066, conf=0.566",0.5657241490934266,Medium
150,2022-08-29,7989.60009765625,BUY,,,0.0003236663080600573,0.5323666308060058,high,regressor_only,0.015886107219341646,"regressor_pred=0.00032, conf=0.532",0.5323666308060058,Medium
151,2022-08-30,7979.7998046875,BUY,,,0.00043875092361558686,0.5438750923615587,high,regressor_only,0.03081613696471334,"regressor_pred=0.00044, conf=0.544",0.5438750923615587,Medium
