date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-01-02,72.40050506591797,0.01896168704476782,,0.01896168704476782,0.005428539263427734,1.3988226653000506,0.0,-0.009721930531053746,0.0
2020-01-03,71.6966323852539,0.015657503103146987,,0.015657503103146987,0.005428539263427734,1.3983889248778427,-0.009721930531053746,0.007968250012423628,-0.014718314909550579
2020-01-06,72.26792907714844,0.03905572992853651,,0.03905572992853651,0.005428539263427734,1.399005506585188,0.007968250012423628,-0.0047028694819907235,0.011142365575693168
2020-01-07,71.92806243896484,0.038241453454157304,,0.038241453454157304,0.005428539263427734,1.399005467546126,-0.0047028694819907235,0.01608622625428846,-0.00657983356742233
2020-01-08,73.08511352539062,0.03438941547197023,,0.03438941547197023,0.011113245463369333,1.8,0.01608622625428846,0.02124055213409748,0.022504718450702347
2020-01-09,74.63748168945312,0.038238529438659394,,0.038238529438659394,0.010594129508278167,1.8,0.02124055213409748,0.0022608874847132032,0.03791219821541236
2020-01-10,74.80622863769531,0.02123884197897808,,0.02123884197897808,0.010318570209983204,1.8,0.0022608874847132032,0.02136450354625108,0.004069597472483766
2020-01-13,76.40442657470703,0.02044536913543565,,0.02044536913543565,0.010063809923676347,1.8,0.02136450354625108,-0.013503345804939837,0.03845610638325194
2020-01-14,75.37271118164062,0.006578597115590697,,0.006578597115590697,0.011871865835244163,1.6381322238632405,-0.013503345804939837,-0.00428585079113275,-0.02430602244889171
2020-01-15,75.04967498779297,0.008265454456949855,,0.008265454456949855,0.012500564785380884,1.7032323043476036,-0.00428585079113275,0.012526696642878976,-0.007150284508533729
2020-01-16,75.98979949951172,0.003631219975346229,,0.003631219975346229,0.013369853896485134,1.711718136825919,0.012526696642878976,0.011070934279505229,0.021283794324526657
2020-01-17,76.8310775756836,0.0014565905094705907,,0.0014565905094705907,0.014089664913950747,1.7502598332030266,0.011070934279505229,-0.006776690068907909,0.018943530331854235
2020-01-21,76.31041717529297,0.002090687848700862,,0.002090687848700862,0.014425073620071156,1.761173194376782,-0.006776690068907909,0.003569429360201104,-0.01189180178677705
2020-01-22,76.58280181884766,-0.001970571750097525,,-0.001970571750097525,0.014959182074905032,1.6555083234370576,0.003569429360201104,0.004815667401650625,0.006277652619468648
2020-01-23,76.95159912109375,-0.010217261719429141,,-0.010217261719429141,0.016104287191036373,1.6561141840629472,0.004815667401650625,-0.0028816600900239964,0.007887845569585338
2020-01-24,76.72985076904297,-0.0075638769617709396,,-0.0075638769617709396,0.01661303630419424,1.7106446210299109,-0.0028816600900239964,-0.029405392291144583,-0.004772842837237562
2020-01-27,74.47357940673828,-0.007137705820922667,,-0.007137705820922667,0.016903546481486748,1.3978751873576314,-0.029405392291144583,0.02828938182131857,-0.05034580050169446
2020-01-28,76.58039093017578,-0.010039102426889596,,-0.010039102426889596,0.017276157875569145,1.2784781386839676,0.02828938182131857,0.0209324092693981,0.03929480936676944
2020-01-29,78.18340301513672,-0.012618187620932949,,-0.012618187620932949,0.017694971286652175,1.251853794561428,0.0209324092693981,-0.0014491120163588889,0.026666110001972186
2020-01-30,78.07010650634766,-0.017267138252148963,,-0.017267138252148963,0.01830483379533524,1.2671922779804972,-0.0014491120163588889,-0.044338771236234864,-0.001835375851721469
2020-01-31,74.60857391357422,-0.010090219711921181,,-0.010090219711921181,0.01862856878170778,1.025365027464354,-0.044338771236234864,-0.002746368656813325,-0.05619801931243586
2020-02-03,74.40367126464844,-0.006537394758282791,,-0.006537394758282791,0.018784953460684248,1.0494279642744169,-0.002746368656813325,0.03301375540670759,-0.0030094921736335506
2020-02-04,76.86001586914062,-0.005814988087970019,,-0.005814988087970019,0.01731531698257401,0.9779760061843897,0.03301375540670759,0.00815439763133452,0.03462630778006662
2020-02-05,77.48676300048828,-0.010757652927366261,,-0.010757652927366261,0.015640560497196736,0.9587572259387097,0.00815439763133452,0.011696629053069785,0.00791764366185996
2020-02-06,78.39309692382812,-0.008419447954733875,,-0.008419447954733875,0.013764992160423265,0.9694886444729424,0.011696629053069785,-0.013592320883219156,0.01119885259955876
2020-02-07,77.32755279541016,-0.005658283025470926,,-0.005658283025470926,0.010374635866475784,0.9788112862406098,-0.013592320883219156,0.004749357134350873,-0.013186185883140791
2020-02-10,77.69480895996094,-0.00749975364714406,,-0.00749975364714406,0.00877823640987069,0.9617291588377,0.004749357134350873,-0.006033319801791337,0.004641266252075861
2020-02-11,77.2260513305664,-0.005357972073763557,,-0.005357972073763557,0.006638523478369097,0.9903922373659673,-0.006033319801791337,0.023747766413397597,-0.00581608527989795
2020-02-12,79.05999755859375,-0.00306448757279265,,-0.00306448757279265,0.0060594057991850865,0.9871795616473559,0.023747766413397597,-0.007121025785926105,0.023496673047786604
2020-02-13,78.49700927734375,-0.0034334942391931644,,-0.0034334942391931644,0.005130940650108665,0.9736955654624921,-0.007121025785926105,0.0002462881824436547,-0.007032301254404939
2020-02-14,78.51634216308594,-0.0009160960702094389,,-0.0009160960702094389,0.004753976359016648,1.0152263804076063,0.0002462881824436547,-0.018310622551449773,0.00022902251412331277
2020-02-18,77.07865905761719,-0.004146366130997028,,-0.004146366130997028,0.0044105778117913925,0.9486112991703979,-0.018310622551449773,0.014482640251952672,-0.018622651707874333
2020-02-19,78.19496154785156,-0.0004553482870334634,,-0.0004553482870334634,0.004170006546748906,0.7585991125409395,0.014482640251952672,-0.01025868436175803,0.013685104119832555
2020-02-20,77.39278411865234,-0.00046347751129373343,,-0.00046347751129373343,0.004276937030046157,0.7518978936776094,-0.01025868436175803,-0.022635389278833795,-0.007934238601970822
2020-02-21,75.6409683227539,0.00030793566070311284,,0.00030793566070311284,0.004486192509913265,0.7265559356374761,-0.022635389278833795,-0.04750024030671307,-0.017024862496418536
2020-02-24,72.04800415039062,-0.0024259328049804157,,-0.0024259328049804157,0.004559334146475461,0.8120258118721618,-0.04750024030671307,-0.0338721674095428,-0.03453185510548097
2020-02-25,69.60758209228516,-0.005433310442393599,,-0.005433310442393599,0.004554641946407646,0.777562545615573,-0.0338721674095428,0.015863904673645957,-0.02757345014159152
2020-02-26,70.71183013916016,-0.002511853704953199,,-0.002511853704953199,0.004514529934395139,0.8274252266439994,0.015863904673645957,-0.06536800922624664,0.012307607488437665
2020-02-27,66.08953857421875,-0.0009337343575713886,,-0.0009337343575713886,0.004313929507465533,0.7413044247828853,-0.06536800922624664,-0.0005851667557865703,-0.05412702999411691
2020-02-28,66.05086517333984,-0.008790439992115215,,-0.008790439992115215,0.0033609750866907275,0.6926269199532745,-0.0005851667557865703,0.09310061116367363,-0.000502683346789322
2020-03-02,72.20024108886719,-0.011718002342181327,,-0.011718002342181327,0.0035165203316165697,0.5506232957125305,0.09310061116367363,-0.03175920358686013,0.06444504755219903
2020-03-03,69.90721893310547,-0.012927243093627123,,-0.012927243093627123,0.003955031155186127,0.55064040936727,-0.03175920358686013,0.046384438777375525,-0.017600960247594742
2020-03-04,73.14982604980469,-0.01471669006951997,,-0.01471669006951997,0.004510905948298601,0.550642161211286,0.046384438777375525,-0.032436946007121104,0.02554113266572134
2020-03-05,70.77706909179688,-0.01473543863328325,,-0.01473543863328325,0.00483270809643661,0.5507191461614378,-0.032436946007121104,-0.013280202033180921,-0.01786115145393017
2020-03-06,69.8371353149414,-0.01236497299280081,,-0.01236497299280081,0.005027664530280235,0.5512154829956373,-0.013280202033180921,-0.079091903125875,-0.007313723112524909
2020-03-09,64.31358337402344,-0.006754645586784589,,-0.006754645586784589,0.005031299261960122,0.5568198177379281,-0.079091903125875,0.072021694696496,-0.043597078652040704
2020-03-10,68.945556640625,-0.006607219355694083,,-0.006607219355694083,0.005020468912597813,0.5571404773364511,0.072021694696496,-0.03473086586095653,0.04009862344628577
2020-03-11,66.55101776123047,-0.008049611896729524,,-0.008049611896729524,0.005041982748660382,0.5544008535313577,-0.03473086586095653,-0.09875461066895186,-0.01935022771176039
2020-03-12,59.978797912597656,-0.007442486674958177,,-0.007442486674958177,0.005002388490138988,0.555303089156147,-0.09875461066895186,0.1198081902771988,-0.05475183214406791
2020-03-13,67.16474914550781,-0.007334884663062644,,-0.007334884663062644,0.004963684057455923,0.3,0.1198081902771988,-0.12864685057553782,0.06652913637863613
2020-03-16,58.52421569824219,-0.0041350599466049385,,-0.0041350599466049385,0.004826072586164936,0.3,-0.12864685057553782,0.04397014895019957,-0.03879829764398626
2020-03-17,61.0975341796875,-0.0012621450600022492,,-0.0012621450600022492,0.004944325892806522,0.3,0.04397014895019957,-0.024480043895139136,0.01319104468505987
2020-03-18,59.601863861083984,-0.007772090551154012,,-0.007772090551154012,0.004745056881623944,0.3,-0.024480043895139136,-0.007661989477781073,-0.00734401316854174
2020-03-19,59.14519500732422,-0.00786809308534623,,-0.00786809308534623,0.00450725043096491,0.3,-0.007661989477781073,-0.0634855247082825,-0.0022985968433343216
2020-03-20,55.39033126831055,0.0016058829002061294,,0.0016058829002061294,0.004628362459334414,0.3,-0.0634855247082825,-0.021243997087376565,-0.019045657412484752
