date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2010-01-04,6.412383556365967,0.01896168704476782,,0.01896168704476782,0.005617957741375915,1.3987741308858441,0.0,0.0017288402968438366,0.0
2010-01-05,6.423469543457031,0.015657503103146987,,0.015657503103146987,0.005617957741375915,1.3982570213280805,0.0017288402968438366,-0.01590625248682498,0.001299237778949487
2010-01-06,6.321296215057373,0.0232391673826201,,0.0232391673826201,0.005617957741375915,1.398955083933044,-0.01590625248682498,-0.0018487983338864034,-0.02224144291036648
2010-01-07,6.309609413146973,0.040752458417569845,,0.040752458417569845,0.005617957741375915,1.3990055190931525,-0.0018487983338864034,0.0066485492597230245,-0.0025869442784412964
2010-01-08,6.351559162139893,0.04359456208791763,,0.04359456208791763,0.012860177699838212,1.8,0.0066485492597230245,-0.008821799396930285,0.009301316760187119
2010-01-11,6.29552698135376,0.03533843144907806,,0.03533843144907806,0.01184213899507619,1.8,-0.008821799396930285,-0.011375041591943802,-0.016200034499199992
2010-01-12,6.223915100097656,0.03236663101207095,,0.03236663101207095,0.010861142934318835,1.8,-0.011375041591943802,0.014105884422412451,-0.020475074865498846
2010-01-13,6.311708927154541,0.034000649573947724,,0.034000649573947724,0.010155088940330837,1.8,0.014105884422412451,-0.005791662867230429,0.025390591960342414
2010-01-14,6.275153636932373,0.01753192530337999,,0.01753192530337999,0.010434977289905499,1.8,-0.005791662867230429,-0.01671199231668874,-0.010424993161014773
2010-01-15,6.170283317565918,0.013730420414559961,,0.013730420414559961,0.010966155891705699,1.8,-0.01671199231668874,0.04423802370660579,-0.030081586170039733
2010-01-19,6.443244457244873,0.008793541511703818,,0.008793541511703818,0.011836464677810294,1.2437719397096207,0.04423802370660579,-0.015392308567283353,0.07962844267189043
2010-01-20,6.3440680503845215,0.01224607116798703,,0.01224607116798703,0.011946076861564833,1.268995382053624,-0.015392308567283353,-0.017286364174460056,-0.01958950393157133
2010-01-21,6.234402179718018,0.007696217285911798,,0.007696217285911798,0.012369975088558345,1.2561172325428165,-0.017286364174460056,-0.049598573221484976,-0.021956495063762217
2010-01-22,5.925184726715088,0.004044758934371611,,0.004044758934371611,0.012959280550978926,1.0125052800183483,-0.049598573221484976,0.02690267586232209,-0.0623119250526526
2010-01-25,6.084588050842285,2.8237150338293353e-05,,2.8237150338293353e-05,0.013715731779103969,0.6631453088664786,0.02690267586232209,0.014133360124749306,0.027044211795203714
2010-01-26,6.170583724975586,0.0012446928426946338,,0.0012446928426946338,0.014100718261191867,0.966405307892768,0.014133360124749306,0.009419849942645886,0.009092983488326555
2010-01-27,6.228709697723389,0.0009277806994611403,,0.0009277806994611403,0.014363714217279331,0.9871919929305139,0.009419849942645886,-0.04132171426546005,0.00886078498490534
2010-01-28,5.9713287353515625,-0.001733502949206361,,-0.001733502949206361,0.014708948648535208,0.8396107084662016,-0.04132171426546005,-0.03627875398952818,-0.04080909480505495
2010-01-29,5.754696369171143,-0.0010607666070149545,,-0.0010607666070149545,0.01489154765992364,0.8198919308734834,-0.03627875398952818,0.013901675878961628,-0.03057809536699024
2010-02-01,5.834696292877197,0.0027692922078369465,,0.0027692922078369465,0.014801177673339553,0.9138656343926927,0.013901675878961628,0.005803005742366141,0.011382096856705005
2010-02-02,5.868555068969727,-0.0021446501026279796,,-0.0021446501026279796,0.015286341939915425,0.818794781388517,0.005803005742366141,0.017206115548783707,0.005227988561316505
2010-02-03,5.96953010559082,-0.0036158544631846247,,-0.0036158544631846247,0.01580499888648451,0.7965989223055001,0.017206115548783707,-0.03603878644736502,0.014012220936908579
2010-02-04,5.754395484924316,-0.0025987726489057144,,-0.0025987726489057144,0.016020472368977273,0.7684260720894515,-0.03603878644736502,0.01775586720475797,-0.028726215132435454
2010-02-05,5.856569766998291,0.0014495128989007473,,0.0014495128989007473,0.014688348044259886,0.8328318168176753,0.01775586720475797,-0.006855902773113098,0.013621533012521236
2010-02-08,5.816417694091797,0.0019298140299378133,,0.0019298140299378133,0.012498723215516105,0.8398515102892457,-0.006855902773113098,0.010663874276187535,-0.005761338558239699
2010-02-09,5.878443241119385,-0.002700999050591329,,-0.002700999050591329,0.010940306053227867,0.7453309679345403,0.010663874276187535,-0.005454336469638332,0.00895045516161348
2010-02-10,5.846380233764648,-0.007790642293148118,,-0.007790642293148118,0.009481741533303414,0.7200790045651998,-0.005454336469638332,0.018194240677648743,-0.004140902314239967
2010-02-11,5.9527506828308105,-0.0026313004184932453,,-0.0026313004184932453,0.006498570918813186,0.7336038296590812,0.018194240677648743,0.00860745942969543,0.013081089145285501
2010-02-12,6.003988742828369,-0.0011778859902167437,,-0.0011778859902167437,0.00547211554943032,0.7410560424066219,0.00860745942969543,0.015070989225318465,0.006303645341184634
2010-02-16,6.094474792480469,0.00041152359456644063,,0.00041152359456644063,0.00465028397712553,0.5715289900287912,0.015070989225318465,-0.004178767924988835,0.01116248586026931
2010-02-17,6.069007396697998,0.0018204596575255487,,0.0018204596575255487,0.00426523172608106,0.9263174234308504,-0.004178767924988835,0.0018757614830284819,-0.0025239086536358413
2010-02-18,6.0803914070129395,0.002316736884645875,,0.002316736884645875,0.0032861178499645036,0.9477615371035074,0.0018757614830284819,-0.006208835741349783,0.0014537197972081268
2010-02-19,6.042639255523682,0.0029041865674375293,,0.0029041865674375293,0.0028361991218012477,0.9703801702874753,-0.006208835741349783,-0.006198069447827748,-0.005901650996782991
2010-02-22,6.005186557769775,0.0006462257866932834,,0.0006462257866932834,0.0026597470091879647,0.7424483809190026,-0.006198069447827748,-0.016765089521509347,-0.006032578592783861
2010-02-23,5.9045090675354,0.002210064070340184,,0.002210064070340184,0.002724366952022295,1.1531981295510452,-0.016765089521509347,0.018268782949825146,-0.012629559002701527
2010-02-24,6.0123772621154785,0.004154370503588172,,0.004154370503588172,0.0028863849375862062,1.1592922706538777,0.018268782949825146,0.006677839225706972,0.02073892652800675
2010-02-25,6.052526950836182,-0.0006055293309601843,,-0.0006055293309601843,0.0028753148922783006,0.7626642861063772,0.006677839225706972,0.012970228082743507,0.0077366920861491025
2010-02-26,6.1310296058654785,0.003029660996700551,,0.003029660996700551,0.00294435716188207,1.3155784432725455,0.012970228082743507,0.021356850653161175,0.009574627353724462
2010-03-01,6.261969089508057,0.003190885003117413,,0.003190885003117413,0.00301888168090445,1.501694970608386,0.021356850653161175,-0.0006700272861549506,0.02765428100975709
2010-03-02,6.257773399353027,0.005050172058610905,,0.005050172058610905,0.0031616185989050767,1.5314237291195598,-0.0006700272861549506,0.0022982432585447743,-0.0011550698276579473
2010-03-03,6.272155284881592,0.010468257684196207,,0.010468257684196207,0.003835947926880324,1.539820784757169,0.0022982432585447743,0.00659261226321517,0.003495801254615588
2010-03-04,6.313505172729492,0.0109124546468732,,0.0109124546468732,0.004280977279843063,1.577530043891253,0.00659261226321517,0.039105675214759605,0.010144723744233631
