date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-02-03,74.40367126464844,-0.006537394758282791,,-0.006537394758282791,0.018784953460684248,1.0494290132158237,-0.002746368656813325,0.033013550325576624,-0.003178775382298769
2020-02-04,76.86000061035156,-0.005814988087970019,,-0.005814988087970019,0.01731531698257401,0.977977647550329,0.033013550325576624,0.008154399250203115,0.03460928308370998
2020-02-05,77.48674774169922,-0.010757652927366261,,-0.010757652927366261,0.015640560497196736,0.9587589565242232,0.008154399250203115,0.011697123659569097,0.007867643147401567
2020-02-06,78.39311981201172,-0.008419447954733875,,-0.008419447954733875,0.013764992160423265,0.9694890652826682,0.011697123659569097,-0.013592900848192535,0.011185894037644112
2020-02-07,77.32752990722656,-0.005658283025470926,,-0.005658283025470926,0.010374635866475784,0.9788119985717207,-0.013592900848192535,0.004749753193585171,-0.013194263900931836
2020-02-10,77.69481658935547,-0.00749975364714406,,-0.00749975364714406,0.00877823640987069,0.9617296873848807,0.004749753193585171,-0.006033711997164071,0.004635131016201935
2020-02-11,77.22602844238281,-0.005357972073763557,,-0.005357972073763557,0.006638523478369097,0.9903920149965113,-0.006033711997164071,0.023748069830876295,-0.005828423419583266
2020-02-12,79.05999755859375,-0.00306448757279265,,-0.00306448757279265,0.0060594057991850865,0.9871776046181481,0.023748069830876295,-0.007120832783275799,0.023476905240661986
2020-02-13,78.49702453613281,-0.0034334942391931644,,-0.0034334942391931644,0.005130940650108665,0.9736937231133962,-0.007120832783275799,0.0002460937477219982,-0.007034348265448129
2020-02-14,78.51634216308594,-0.0009160960702094389,,-0.0009160960702094389,0.004753976359016648,1.0152242093046535,0.0002460937477219982,-0.018310622551449773,0.0002193941151972335
2020-02-18,77.07865905761719,-0.004146366130997028,,-0.004146366130997028,0.0044105778117913925,0.9486093902774014,-0.018310622551449773,0.0144830361796775,-0.01865168303095844
2020-02-19,78.19499206542969,-0.0004553482870334634,,-0.0004553482870334634,0.004170006546748906,0.758597283732583,0.0144830361796775,-0.010258973064561139,0.013638821891228541
2020-02-20,77.39279174804688,-0.00046347751129373343,,-0.00046347751129373343,0.004276937030046157,0.7518956989278116,-0.010258973064561139,-0.022635288467263703,-0.00806744726047904
2020-02-21,75.64098358154297,0.00030793566070311284,,0.00030793566070311284,0.004486192509913265,0.7265541843574974,-0.022635288467263703,-0.047500533314371096,-0.017029428419733032
2020-02-24,72.0479965209961,-0.0024259328049804157,,-0.0024259328049804157,0.004559334146475461,0.812023105683912,-0.047500533314371096,-0.033872065103153215,-0.0345497235106245
2020-02-25,69.60758209228516,-0.005433310442393599,,-0.005433310442393599,0.004554641946407646,0.7775600705428453,-0.033872065103153215,0.015863575856254197,-0.02763310288297975
2020-02-26,70.71180725097656,-0.0025164346965306575,,-0.0025164346965306575,0.004514363616103436,0.8273687011335553,0.015863575856254197,-0.06536781459631702,0.012283188609139191
2020-02-27,66.08953094482422,-0.0009337343575713886,,-0.0009337343575713886,0.004313788108267542,0.741302985906887,-0.06536781459631702,-0.0005851668233384233,-0.05415799680437994
2020-02-28,66.05085754394531,-0.008790439992115215,,-0.008790439992115215,0.0033608239998972112,0.6926258902363772,-0.0005851668233384233,0.0931003909017678,-0.0005628844862344234
2020-03-02,72.2002182006836,-0.011718002342181327,,-0.011718002342181327,0.003516370347528581,0.5506232599162795,0.0931003909017678,-0.03175900231491191,0.06441072548618589
2020-03-03,69.90721130371094,-0.012927243093627123,,-0.012927243093627123,0.0039548783235992604,0.5506403732444548,-0.03175900231491191,0.046384334703572394,-0.01770024933180561
2020-03-04,73.14981079101562,-0.01471669006951997,,-0.01471669006951997,0.004510748160344667,0.5506421281747232,0.046384334703572394,-0.032436744176926435,0.025541061703878556
2020-03-05,70.77706909179688,-0.01473543863328325,,-0.01473543863328325,0.004832550892716026,0.550719102233916,-0.032436744176926435,-0.013280094238458329,-0.017861040477037238
2020-03-06,69.83714294433594,-0.01236497299280081,,-0.01236497299280081,0.0050275039617939735,0.5512153709822555,-0.013280094238458329,-0.07909211297646612,-0.007313717037674359
2020-03-09,64.3135757446289,-0.006754645586784589,,-0.006754645586784589,0.005031136182452907,0.5568193026196069,-0.07909211297646612,0.07202158461223274,-0.04359753279921575
2020-03-10,68.94554138183594,-0.006607219355694083,,-0.006607219355694083,0.005020307624516585,0.5571399532794683,0.07202158461223274,-0.034730541572653206,0.04009460261988641
2020-03-11,66.551025390625,-0.008049611896729524,,-0.008049611896729524,0.005041815712962318,0.55440045688211,-0.034730541572653206,-0.09875465666763272,-0.01935025328514843
2020-03-12,59.97880172729492,-0.007442486674958177,,-0.007442486674958177,0.005002209581404139,0.5553026025430623,-0.09875465666763272,0.11980862786261448,-0.05475373602036754
2020-03-13,67.16477966308594,-0.007334884663062644,,-0.007334884663062644,0.004963494278011701,0.3,0.11980862786261448,-0.12864718969509814,0.06652868964073164
2020-03-16,58.52421951293945,-0.0041350599466049385,,-0.0041350599466049385,0.004825869353989492,0.3,-0.12864718969509814,0.043969950539614944,-0.038977110812344035
2020-03-17,61.09752655029297,-0.0012621450600022492,,-0.0012621450600022492,0.0049441345541034205,0.3,0.043969950539614944,-0.024479797207228815,0.013190985161884482
2020-03-18,59.601871490478516,-0.007772090551154012,,-0.007772090551154012,0.004744838917652169,0.3,-0.024479797207228815,-0.007662052499978755,-0.007343939162168644
2020-03-19,59.145198822021484,-0.00786809308534623,,-0.00786809308534623,0.004507001160772295,0.3,-0.007662052499978755,-0.06348571410512227,-0.0022986157499936266
2020-03-20,55.390323638916016,0.0016058829002061294,,0.0016058829002061294,0.004628123093099306,0.3,-0.06348571410512227,-0.021244000013498354,-0.01904571423153668
2020-03-23,54.2136116027832,0.010448289841502475,,0.010448289841502475,0.006004446856306514,0.3,-0.021244000013498354,0.10032534293926587,-0.006373200004049506
2020-03-24,59.652610778808594,0.016963269586382043,,0.016963269586382043,0.007972888301479584,0.3,0.10032534293926587,-0.005508910781173548,0.03009760288177976
2020-03-25,59.32398986816406,-0.007821563310026498,,-0.007821563310026498,0.00796205190519816,0.3,-0.005508910781173548,0.052623270351764395,-0.0016526732343520643
2020-03-26,62.4458122253418,0.0023159221434549794,,0.0023159221434549794,0.008094577111168597,0.3,0.052623270351764395,-0.041402351098471346,0.015786981105529316
2020-03-27,59.860408782958984,-0.0014269070287135956,,-0.0014269070287135956,0.008102023511969767,0.3,-0.041402351098471346,0.028537959387962664,-0.012420705329541403
2020-03-30,61.568702697753906,-0.005371454197208269,,-0.005371454197208269,0.007951243508604924,0.3,0.028537959387962664,-0.0020407852208934596,0.008561387816388799
2020-03-31,61.44305419921875,0.007274765660837519,,0.007274765660837519,0.00814042640116981,0.3,-0.0020407852208934596,-0.05261717193992543,-0.0006122355662680378
2020-04-01,58.2100944519043,0.004275888052819826,,0.004275888052819826,0.007898299937865704,0.3,-0.05261717193992543,0.016686734043159124,-0.01578515158197763
2020-04-02,59.18143081665039,0.011382538452444104,,0.011382538452444104,0.007980322318945233,0.3,0.016686734043159124,-0.014371289212099736,0.005006020212947737
2020-04-03,58.33091735839844,0.009103662018018785,,0.009103662018018785,0.00788486642906286,0.6905558544291255,-0.014371289212099736,0.08723767420264084,-0.004311386763629921
2020-04-06,63.41957092285156,0.01042663907191174,,0.01042663907191174,0.008092048566712983,0.6925097600328989,0.08723767420264084,-0.011582695039897617,0.05965665286577063
2020-04-07,62.685001373291016,0.0012171737251899881,,0.0012171737251899881,0.007920982980882802,0.6575475108029532,-0.011582695039897617,0.02559495370667042,-0.008024060221019407
2020-04-08,64.28942108154297,0.0033843788233160615,,0.0033843788233160615,0.007654782934540343,0.6705637221999144,0.02559495370667042,0.007216245143470967,0.016777454725093035
2020-04-09,64.75334930419922,0.007248489510965079,,0.007248489510965079,0.007464285646445866,0.6870866468844123,0.007216245143470967,0.019627325416375463,0.004819427886617505
2020-04-13,66.02428436279297,0.007558214614758778,,0.007558214614758778,0.007208567372768885,0.6886727934220147,0.019627325416375463,0.05050303705770842,0.013460888820619871
2020-04-14,69.35871124267578,0.007811851172501842,,0.007811851172501842,0.007090926169450274,0.6896565819769985,0.05050303705770842,-0.009127283787180418,0.03477768838702118
2020-04-15,68.72565460205078,0.011587475776676535,,0.011587475776676535,0.007220097394870365,0.6956614705929467,-0.009127283787180418,0.007945706981420608,-0.006296167022233397
2020-04-16,69.271728515625,0.002551714483354105,,0.002551714483354105,0.006673720831674423,0.6680560910980033,0.007945706981420608,-0.013568793460140949,0.005518514870671782
2020-04-17,68.33179473876953,-0.0013547037093634912,,-0.0013547037093634912,0.006171586845471816,0.589305032445584,-0.013568793460140949,-0.020756588735298842,-0.009106123189140329
2020-04-20,66.91345977783203,0.0015652609851979917,,0.0015652609851979917,0.006172755051313601,0.6622904071543717,-0.020756588735298842,-0.030910391345696953,-0.012350088786093555
2020-04-21,64.84513854980469,-0.0014479522845583217,,-0.0014479522845583217,0.006188909400424382,0.5886251503919693,-0.030910391345696953,0.028803623604633843,-0.020581133731705784
2020-04-22,66.7129135131836,-0.0021452391087744974,,-0.0021452391087744974,0.005586891205565517,0.5818742252754232,0.028803623604633843,-0.003875371031867414,0.016844039390967666
2020-04-23,66.45437622070312,-0.0004968815085986172,,-0.0004968815085986172,0.0050238045900070786,0.45499999999999996,-0.003875371031867414,0.028869358006628376,-0.0022651049044974877
2020-04-24,68.37287139892578,0.0010465396525223337,,0.0010465396525223337,0.005051126442202824,0.6601121712111834,0.028869358006628376,0.0007071148564530283,0.012945246555102775
2020-04-27,68.42121887207031,0.0005600331535688574,,0.0005600331535688574,0.004963564440375771,0.4677652474862167,0.0007071148564530283,-0.016209777181491858,0.0001591068663721176
2020-04-28,67.31212615966797,0.0004944865878648896,,0.0004944865878648896,0.004548500075596661,0.46792825501533214,-0.016209777181491858,0.03284571054213914,-0.007870890820584417
2020-04-29,69.52304077148438,0.0011284064357150046,,0.0011284064357150046,0.004530468783134323,0.6684176110721934,0.03284571054213914,0.021096021256020725,0.015369191507428192
2020-04-30,70.98970031738281,-0.0026428486454784274,,-0.0026428486454784274,0.004750609911392506,0.6463296975350905,0.021096021256020725,-0.016099175884348282,0.013800218096992294
2020-05-01,69.8468246459961,-0.0017908797246547334,,-0.0017908797246547334,0.00449932716419659,0.6405402086021212,-0.016099175884348282,0.01414871911552229,-0.010438507350200703
2020-05-04,70.83506774902344,0.0013566579943093229,,0.0013566579943093229,0.004253981422359356,0.7462742160256173,0.01414871911552229,0.015008787770232734,0.009054139260310014
2020-05-05,71.8982162475586,0.0006247890054955187,,0.0006247890054955187,0.0038238109847146856,0.6660698567572155,0.015008787770232734,0.01031734081308433,0.011042070315590062
2020-05-06,72.6400146484375,0.0005871307096053526,,0.0005871307096053526,0.0038324294538380588,0.6792048515919578,0.01031734081308433,0.010344738491631977,0.006751763178583851
2020-05-07,73.3914566040039,6.845809140822315e-05,,6.845809140822315e-05,0.003835708159016093,0.6927564112372472,0.010344738491631977,0.023801492063310503,0.007006494079714397
2020-05-08,75.1382827758789,-0.0006976430120281882,,-0.0006976430120281882,0.0036389234733725986,0.6813853172838423,0.023801492063310503,0.0157353512327989,0.01646830888440287
2020-05-11,76.32061004638672,-0.0013071307048495768,,-0.0013071307048495768,0.003368735123161411,0.8752318979862456,0.0157353512327989,-0.011428005911933825,0.01070478065140327
2020-05-12,75.44841766357422,-0.00035937446775004896,,-0.00035937446775004896,0.0029530010795184684,0.7665612807290939,-0.011428005911933825,-0.012074212459583289,-0.010292925175553483
2020-05-13,74.53743743896484,0.00297375720239305,,0.00297375720239305,0.0015318213552661477,1.1674226916427304,-0.012074212459583289,0.006143337443631047,-0.009418629692699076
2020-05-14,74.99534606933594,0.0017248851054262767,,0.0017248851054262767,0.0014702656361039596,1.1571764659232546,0.006143337443631047,-0.005912130371045543,0.006570579417742873
2020-05-15,74.55196380615234,0.0033101304677035865,,0.0033101304677035865,0.0016084973274416389,1.1882189411968744,-0.005912130371045543,0.02356126252663948,-0.006856747467423235
2020-05-18,76.30850219726562,0.0029566481437467546,,0.0029566481437467546,0.0016970484721156723,1.2216793654780944,0.02356126252663948,-0.005778597443607758,0.027949374699754732
2020-05-19,75.86754608154297,0.005870209396138712,,0.005870209396138712,0.002052657061396681,1.3804998303506335,-0.005778597443607758,0.01944819401151099,-0.007109783894681894
2020-05-20,77.34303283691406,0.0018737291245337706,,0.0018737291245337706,0.0019577889529486005,1.4010924426338796,0.01944819401151099,-0.00745558128399626,0.026609997836208314
2020-05-21,76.76639556884766,0.0014477620875415524,,0.0014477620875415524,0.0019347962950644157,1.3759152038037086,-0.00745558128399626,0.0064388275603326495,-0.010476847510874625
2020-05-22,77.26068115234375,0.0038416084681674803,,0.0038416084681674803,0.002039396953950595,1.4886082835285412,0.0064388275603326495,-0.00677366947929392,0.008821514876686776
2020-05-26,76.73734283447266,0.003850592900748839,,0.003850592900748839,0.00212441468446515,1.4640489224463964,-0.00677366947929392,0.004357077969961987,-0.01025238011634864
2020-05-27,77.07169342041016,0.0003393744771742234,,0.0003393744771742234,0.002127658490903182,1.0180031804845262,0.004357077969961987,0.00044011343958549887,0.006342136265314561
2020-05-28,77.1056137084961,-0.0001328548865048953,,-0.0001328548865048953,0.00215026748538316,1.1254851023723507,0.00044011343958549887,-0.0009743343491596113,-0.0002210317316707831
2020-05-29,77.03048706054688,0.005194507508476956,,0.005194507508476956,0.002128120529154329,1.7987146184740623,-0.0009743343491596113,0.01229807438984043,-0.0012578216775405394
2020-06-01,77.97781372070312,0.0020129147849454725,,0.0020129147849454725,0.0019748396201971514,1.8,0.01229807438984043,0.004629424889156297,0.021110881909934896
2020-06-02,78.33880615234375,0.0007213198122577917,,0.0007213198122577917,0.001987026144218424,1.8,0.004629424889156297,0.005505246189529744,0.00833103672819243
2020-06-03,78.77008056640625,2.3448963366393863e-05,,2.3448963366393863e-05,0.0020092944405482155,1.3081021110270123,0.005505246189529744,-0.008612480231587782,0.00990944314115354
2020-06-04,78.0916748046875,-0.0021814599953802125,,-0.0021814599953802125,0.0021792674998509474,1.5739124507068014,-0.008612480231587782,0.028481289675126975,-0.012003850405577873
2020-06-05,80.31582641601562,-0.0051828909257590206,,-0.0051828909257590206,0.0026384977363126416,1.3940542374495042,0.028481289675126975,0.005912518062808125,0.044428340922349735
2020-06-08,80.79069519042969,-0.004092544116511446,,-0.004092544116511446,0.002873465922402778,1.5036503636866594,0.005912518062808125,0.03157771574928048,0.007972583539568454
2020-06-09,83.34188079833984,0.003228538144451658,,0.003228538144451658,0.002848691880334877,1.6760979658317208,0.03157771574928048,0.025727799342846858,0.04731744958144381
2020-06-10,85.486083984375,0.0017793812095925781,,0.0017793812095925781,0.0028203178632148535,1.6134656782378802,0.025727799342846858,-0.04801062612986973,0.042863640740654706
2020-06-11,81.38184356689453,-0.0017991900592478306,,-0.0017991900592478306,0.0028882051270926984,1.0255920812828758,-0.04801062612986973,0.008633545269699727,-0.07755744588264632
2020-06-12,82.08445739746094,0.007827126406381564,,0.007827126406381564,0.0032427617955505107,1.2499755653717524,0.008633545269699727,0.012367164378313422,0.007972685266568764
2020-06-15,83.099609375,0.0031001035451705974,,0.0031001035451705974,0.0032370778607331337,1.2359704335072672,0.012367164378313422,0.026502217400756756,0.015122078059694401
2020-06-16,85.30193328857422,0.0013894066623692984,,0.0013894066623692984,0.003219747400497768,1.194346466896954,0.026502217400756756,-0.0013915950663174748,0.03273494943192044
2020-06-17,85.1832275390625,-0.0034843805423658823,,-0.0034843805423658823,0.0032241445196571072,1.0063963087908543,-0.0013915950663174748,0.0003981142728579634,-0.0017244826007229781
2020-06-18,85.2171401977539,-0.0028502260048463572,,-0.0028502260048463572,0.003327216859288968,1.0302032993773147,0.0003981142728579634,-0.005714359383758416,0.00011873549752205992
2020-06-19,84.73017883300781,-0.0036575967186576338,,-0.0036575967186576338,0.0034640293169389776,1.0257911642978692,-0.005714359383758416,0.026163644539578312,-0.0059226623768553295
2020-06-22,86.94702911376953,0.0017170821176692452,,0.0017170821176692452,0.003387782020118201,1.1867631492888082,0.026163644539578312,0.021344519867420475,0.026831817191910457
2020-06-23,88.80287170410156,-0.0037276923809703467,,-0.0037276923809703467,0.0034041341040109696,0.985792373871525,0.021344519867420475,-0.017651597095081684,0.02508943164043105
2020-06-24,87.23535919189453,0.0046672101302875895,,0.0046672101302875895,0.00356007477355333,1.162851389717091,-0.017651597095081684,0.013275100569672516,-0.01770226596611021
2020-06-25,88.39341735839844,0.00046486815731167785,,0.00046486815731167785,0.0035593982941460487,0.763485058036448,0.013275100569672516,-0.030725618083080608,0.015171380622309482
2020-06-26,85.67747497558594,0.0011575613399718355,,0.0011575613399718355,0.003374347493089012,1.0221091386111776,-0.030725618083080608,0.0230466509194458,-0.0240575998028875
2020-06-29,87.65205383300781,0.0013806716272389366,,0.0013806716272389366,0.003357967807680639,1.0106424241761693,0.0230466509194458,0.008347658966656901,0.023168256398285157
2020-06-30,88.38374328613281,-0.008748049426455915,,-0.008748049426455915,0.0038812833941387057,0.8327850224622764,0.008347658966656901,-0.0018916437066548442,0.008419298222605556
2020-07-01,88.216552734375,-0.00041465807164328943,,-0.00041465807164328943,0.0038797100489526065,0.6843637228145409,-0.0018916437066548442,0.0,-0.0018421186493080177
2020-07-02,88.216552734375,-0.004884857501437521,,-0.004884857501437521,0.003988008843398203,0.8490188331913294,0.0,0.026750193726043703,-0.0002226319494716031
2020-07-06,90.57636260986328,-0.004923960630683073,,-0.004923960630683073,0.0039727614672964194,0.8525744043368585,0.026750193726043703,-0.0031026720378368733,0.022464435599362464
2020-07-07,90.29533386230469,-0.006683757498824826,,-0.006683757498824826,0.004131940633956531,0.8422871190339398,-0.0031026720378368733,0.02329012039519429,-0.0026505921212296927
2020-07-08,92.39832305908203,-0.0014627993031090492,,-0.0014627993031090492,0.004027646671713668,0.9059757114817435,0.02329012039519429,0.004300447376328176,0.019601537481667427
2020-07-09,92.7956771850586,-0.0010221175248386195,,-0.0010221175248386195,0.003975828287985751,0.9400738465273422,0.004300447376328176,0.0017489228527864942,0.003800567982787011
2020-07-10,92.95796966552734,-0.0016035482569405066,,-0.0016035482569405066,0.003974252037353611,1.187915010861432,0.0017489228527864942,-0.0046130283456745635,0.0015929694309301742
2020-07-13,92.5291519165039,-0.0021930335033815127,,-0.0021930335033815127,0.003378108570337793,1.1539053392252638,-0.0046130283456745635,0.01654850877487357,-0.005851647363857228
2020-07-14,94.06037139892578,0.002515059249438279,,0.002515059249438279,0.00333765788040217,1.365430721552035,0.01654850877487357,0.0068772969306287735,0.019044398124088494
2020-07-15,94.7072525024414,-0.0009024218914706266,,-0.0009024218914706266,0.003267568478522437,1.232553682501386,0.0068772969306287735,-0.012304779590620485,0.009073184436825884
2020-07-16,93.54190063476562,0.0006559524689192781,,0.0006559524689192781,0.0032818826857050408,0.9280650664422786,-0.012304779590620485,-0.002020598457317835,-0.01536561695536315
2020-07-17,93.35289001464844,0.00356000139109392,,0.00356000139109392,0.0034542212704163715,1.399829516426722,-0.002020598457317835,0.02107404819405123,-0.0023319797656325032
2020-07-20,95.3202133178711,0.0008814835090104354,,0.0008814835090104354,0.003433672500746805,1.3291294331975148,0.02107404819405123,-0.013801793544019558,0.028792428017655507
2020-07-21,94.00462341308594,0.003845580680639128,,0.003845580680639128,0.0035525414097084935,1.3969189472725383,-0.013801793544019558,0.0028094269356648827,-0.018450420155115645
2020-07-22,94.26872253417969,0.0026349820472424644,,0.0026349820472424644,0.0035682022012210567,1.430341935438371,0.0028094269356648827,-0.04551646610267568,0.003822857446295566
2020-07-23,89.97794342041016,0.0017748657843628607,,0.0017748657843628607,0.003400114356366693,1.1777604237587045,-0.04551646610267568,-0.0024774477048504773,-0.06515424470186489
2020-07-24,89.7550277709961,-0.0008691119369608431,,-0.0008691119369608431,0.0033891601664831476,1.0380586069285764,-0.0024774477048504773,0.023700629638422566,-0.0032967121262242275
2020-07-27,91.88227844238281,0.0009211505439595247,,0.0009211505439595247,0.003382507183567015,1.2379638947873048,0.023700629638422566,-0.016427701820630025,0.024393089860545867
2020-07-28,90.37286376953125,0.002063674721930318,,0.002063674721930318,0.00340878281768567,1.2694967132721284,-0.016427701820630025,0.019168362409154316,-0.020636759660059737
2020-07-29,92.10516357421875,-0.0003256538903629032,,-0.0003256538903629032,0.002840672590713042,0.8338098576962916,0.019168362409154316,0.012100154335406899,0.024286873849503184
2020-07-30,93.21965026855469,-0.0005012141396863373,,-0.0005012141396863373,0.0028408876605557397,0.8285618728740151,0.012100154335406899,0.10468882969624871,0.009435697681145036
2020-07-31,102.97870635986328,-0.0014230198336313586,,-0.0014230198336313586,0.0026473737843614844,0.6350987430939271,0.10468882969624871,0.025197469925264615,0.08673330082487922
2020-08-03,105.5735092163086,0.00030586287860057896,,0.00030586287860057896,0.002397838979949156,0.5028570457928795,0.025197469925264615,0.006678045699833213,0.015712686784012456
2020-08-04,106.27853393554688,-0.0024200373238093694,,-0.0024200373238093694,0.001900027036389242,0.6189051898364033,0.006678045699833213,0.0036247302611460697,0.0031597397863364005
2020-08-05,106.66376495361328,-0.00458581107654035,,-0.00458581107654035,0.002164352780198615,0.6167852744378537,0.0036247302611460697,0.034889264312996326,0.002069292154315078
2020-08-06,110.38518524169922,-0.005256688012643706,,-0.005256688012643706,0.002471929396255015,0.603147312865092,0.034889264312996326,-0.02273560593090862,0.02151600459112843
2020-08-07,107.8755111694336,-0.005712926052799429,,-0.005712926052799429,0.002761971237076843,0.5863144313061976,-0.02273560593090862,0.014534714517719483,-0.013733376565946327
2020-08-10,109.44345092773438,-0.002286925596630099,,-0.002286925596630099,0.0027655224038298076,0.6038976667035776,0.014534714517719483,-0.02973989771468355,0.008496663554316292
2020-08-11,106.18861389160156,-0.004931670309427505,,-0.004931670309427505,0.0028720131752776384,0.5680498035444002,-0.02973989771468355,0.0332341740984603,-0.017986229690996523
2020-08-12,109.71770477294922,0.002864538639110697,,0.002864538639110697,0.0029747909752410257,0.6918517943120093,0.0332341740984603,0.0176976867750942,0.018824894272852
2020-08-13,111.65945434570312,0.00043240371292667325,,0.00043240371292667325,0.002970872743467739,0.46269402204967863,0.0176976867750942,-0.0008912619432790425,0.012058473364369427
2020-08-14,111.5599365234375,0.00410362005837919,,0.00410362005837919,0.0030117116204038553,0.705611856980277,-0.0008912619432790425,-0.0026107917833371186,-0.0007561182316290887
2020-08-17,111.2686767578125,0.0018524914242899677,,0.0018524914242899677,0.0030415472981025725,0.6892000979248089,-0.0026107917833371186,0.008332780223650138,-0.0022065823908252505
2020-08-18,112.19585418701172,0.0027355223314249355,,0.0027355223314249355,0.00296974289306465,0.7084044501211127,0.008332780223650138,0.0012546805718993692,0.005718335307542384
2020-08-19,112.33662414550781,-0.002145127218078557,,-0.002145127218078557,0.0029015577658070904,0.5871156591721138,0.0012546805718993692,0.022189477910697475,0.0008600147723195601
2020-08-20,114.82931518554688,0.0008654030438945685,,0.0008654030438945685,0.002868156209169991,0.7540720899857339,0.022189477910697475,0.05153263842952205,0.01284585676380071
2020-08-21,120.74677276611328,-0.003168955051192022,,-0.003168955051192022,0.0029202618196810136,0.612789896622979,0.05153263842952205,0.01196005110662024,0.03860888971680841
2020-08-24,122.19091033935547,-0.0031385218341952337,,-0.0031385218341952337,0.002933149254779167,0.6143777061051952,0.01196005110662024,-0.008203645311160357,0.007117075191187231
2020-08-25,121.1884994506836,-0.001200139528928452,,-0.001200139528928452,0.0028411042115727946,0.6448166806172819,-0.008203645311160357,0.013599175393194995,-0.005042518502194664
2020-08-26,122.83656311035156,-0.0037146018034646673,,-0.0037146018034646673,0.0028870991118443517,0.6198633253813386,0.013599175393194995,-0.011954336137771193,0.008723316674404086
2020-08-27,121.36813354492188,-0.0002053271167350576,,-0.0002053271167350576,0.0028925183467451085,0.49492442850510987,-0.011954336137771193,-0.0016198804573608339,-0.007447484583939074
2020-08-28,121.1715316772461,-0.0008214049706479794,,-0.0008214049706479794,0.002894862677187363,0.9412600929179054,-0.0016198804573608339,0.03391206316255402,-0.0009891267549202497
2020-08-31,125.28070831298828,-0.0036530558577297207,,-0.0036530558577297207,0.0029130309305533844,0.874126208415258,0.03391206316255402,0.03983260735337213,0.031250568226804276
2020-09-01,130.27096557617188,-0.0010127614876607625,,-0.0010127614876607625,0.0029071204577101497,0.8645257593051884,0.03983260735337213,-0.020718217807262573,0.03471802521034293
