date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2010-01-22,5.925185203552246,0.004044758934371611,,0.004044758934371611,0.012959280550978926,1.0124996660525338,-0.0495987148104875,0.02690267369729349,-0.06231167785599384
2010-01-25,6.084588527679443,2.8237150338293353e-05,,2.8237150338293353e-05,0.013715731779103969,0.6631422275435246,0.02690267369729349,0.014132967177043598,0.027044060897842358
2010-01-26,6.170581817626953,0.0012446928426946338,,0.0012446928426946338,0.014100718261191867,0.9664019408244439,0.014132967177043598,0.009420393785535275,0.009092681384777004
2010-01-27,6.228711128234863,0.0009277806994611403,,0.0009277806994611403,0.014363714217279331,0.9871877518356362,0.009420393785535275,-0.04132231721300439,0.008861279067047085
2010-01-28,5.9713263511657715,-0.001733502949206361,,-0.001733502949206361,0.014708948648535208,0.839605413769694,-0.04132231721300439,-0.03627868862015371,-0.04080951407895377
2010-01-29,5.75469446182251,-0.0010607666070149545,,-0.0010607666070149545,0.01489154765992364,0.8198875251503754,-0.03627868862015371,0.013902011928770719,-0.030577849240398795
2010-02-01,5.834696292877197,0.0027692922078369465,,0.0027692922078369465,0.014801177673339553,0.9138603079238434,0.013902011928770719,0.005803005742366141,0.011382311843995368
2010-02-02,5.868555068969727,-0.0021446501026279796,,-0.0021446501026279796,0.015286341939915425,0.8187900526273206,0.005803005742366141,0.017205953042970012,0.005227958388383779
2010-02-03,5.969529151916504,-0.0036158544631846247,,-0.0036158544631846247,0.01580499888648451,0.7965948308101345,0.017205953042970012,-0.03603879220481487,0.014012006993319405
2010-02-04,5.75439453125,-0.0025987726489057144,,-0.0025987726489057144,0.016020472368977273,0.7684225550276287,-0.03603879220481487,0.0177556215528214,-0.02872607175644985
2010-02-05,5.8565673828125,0.0014495128989007473,,0.0014495128989007473,0.014688348044259886,0.8328285517866684,0.0177556215528214,-0.006855335629572523,0.013621282259096647
2010-02-08,5.816418647766113,0.0019298140299378133,,0.0019298140299378133,0.012498723215516105,0.8398482093266179,-0.006855335629572523,0.010663626584020758,-0.005760844041795665
2010-02-09,5.878442764282227,-0.002700999050591329,,-0.002700999050591329,0.010940306053227867,0.7453282581985148,0.010663626584020758,-0.005454255795836249,0.008950211965485594
2010-02-10,5.846380233764648,-0.007790642293148118,,-0.007790642293148118,0.009481741533303414,0.7200765007293493,-0.005454255795836249,0.018194240677648743,-0.004140826932982268
2010-02-11,5.9527506828308105,-0.0026313004184932453,,-0.0026313004184932453,0.006498570918813186,0.7336012351699494,0.018194240677648743,0.008607299222361586,0.013081043754613558
2010-02-12,6.003987789154053,-0.0011778859902167437,,-0.0011778859902167437,0.00547211554943032,0.7410535582862265,0.008607299222361586,0.015071468139644217,0.006303505553449324
2010-02-16,6.094476699829102,0.00041152359456644063,,0.00041152359456644063,0.00465028397712553,0.5715267887445852,0.015071468139644217,-0.004179157821536328,0.01116280323498782
2010-02-17,6.06900691986084,0.0018204596575255487,,0.0018204596575255487,0.00426523172608106,0.9263150047774427,-0.004179157821536328,0.0018760759072977695,-0.002524122065032787
2010-02-18,6.080392837524414,0.002316736884645875,,0.002316736884645875,0.0032861178499645036,0.9477593690913384,0.0018760759072977695,-0.006209147969008844,0.0014540066902050926
2010-02-19,6.042638778686523,0.0029041865674375293,,0.0029041865674375293,0.0028361991218012477,0.9703771548636221,-0.006209147969008844,-0.006197912112782422,-0.005901933653153703
2010-02-22,6.005187034606934,0.0006462257866932834,,0.0006462257866932834,0.0026597470091879647,0.7424460935754607,-0.006197912112782422,-0.01676532640293349,-0.006032406550714414
2010-02-23,5.904508113861084,0.002210064070340184,,0.002210064070340184,0.002724366952022295,1.1531936715228173,-0.01676532640293349,0.01826894741683338,-0.012629695944406027
2010-02-24,6.0123772621154785,0.004154370503588172,,0.004154370503588172,0.0028863849375862062,1.1592863016409054,0.01826894741683338,0.006677997844215744,0.020739036484117488
2010-02-25,6.052527904510498,-0.0006055293309601843,,-0.0006055293309601843,0.0028753148922783006,0.7626608415390377,0.006677997844215744,0.012970226039072719,0.007736837319092338
2010-02-26,6.131030559539795,0.003029660996700551,,0.003029660996700551,0.00294435716188207,1.3155772708587612,0.012970226039072719,0.02135661400796085,0.009574583137829246
2010-03-01,6.261968612670898,0.003190885003117413,,0.003190885003117413,0.00301888168090445,1.5016943610527236,0.02135661400796085,-0.000669875040929635,0.027653942827921347
2010-03-02,6.2577738761901855,0.005050172058610905,,0.005050172058610905,0.0031616185989050767,1.5314246400986329,-0.000669875040929635,0.002298319282587835,-0.001154841243729165
2010-03-03,6.272156238555908,0.010468257684196207,,0.010468257684196207,0.003835947926880324,1.5398217305173758,0.002298319282587835,0.0065923071630606955,0.003495918556932096
2010-03-04,6.313504219055176,0.0109124546468732,,0.0109124546468732,0.004280977279843063,1.5775305165488216,0.0065923071630606955,0.039106058754516004,0.010144260151591217
2010-03-05,6.560400485992432,0.009867714635134263,,0.009867714635134263,0.004530191891818066,1.6914060850470096,0.039106058754516004,0.0005936114844451446,0.061660834038375044
2010-03-08,6.564294815063477,0.008088162715737411,,0.008088162715737411,0.004706475955110996,1.714187237241846,0.0005936114844451446,0.01798439438153565,0.0009129376221457554
2010-03-09,6.682349681854248,0.002469774349852649,,0.002469774349852649,0.004703948735917029,1.6700351480471152,0.01798439438153565,0.008160895647700617,0.030810394396596507
2010-03-10,6.736883640289307,0.0030224135587842444,,0.0030224135587842444,0.004533457369230183,1.6858050140918697,0.008160895647700617,0.0029351791079288425,0.013593660899848972
2010-03-11,6.756657600402832,0.0031560181188233483,,0.0031560181188233483,0.003768883370968096,1.7387796020369977,0.0029351791079288425,0.00487807184578859,0.004935523764568341
2010-03-12,6.78961706161499,0.0031230586497886545,,0.0031230586497886545,0.0034881683948376446,1.7797576995720261,0.00487807184578859,-0.01218004897723901,0.008439512152372064
2010-03-15,6.706919193267822,0.0036937955259351016,,0.0036937955259351016,0.0032901998203088236,1.6946871220885773,-0.01218004897723901,0.0027251212885153198,-0.021710318426433534
2010-03-16,6.725196361541748,0.0008762905509315002,,0.0008762905509315002,0.003265092198274717,1.6517808278287405,0.0027251212885153198,-0.0014703881426221255,0.0045501714917895834
2010-03-17,6.715307712554932,0.0012304283974460429,,0.0012304283974460429,0.0032885907598925665,1.6754134579115725,-0.0014703881426221255,0.0023649755262027394,-0.0024630839788578078
2010-03-18,6.731189250946045,0.0009299421629518273,,0.0009299421629518273,0.0033399531360628217,1.6655371049264482,0.0023649755262027394,-0.010683303100020303,0.003943405720165306
2010-03-19,6.65927791595459,0.0010355991109595372,,0.0010355991109595372,0.0033955635987347375,1.635848390595741,-0.010683303100020303,0.011248633956864262,-0.017801338798647665
2010-03-22,6.734185695648193,0.005801670581023386,,0.005801670581023386,0.0033365222073667845,1.742490079908905,0.011248633956864262,0.01606232728494761,0.018377308783272442
2010-03-23,6.842352390289307,0.0044073761975833015,,0.0044073761975833015,0.003307576768644013,1.8,0.01606232728494761,0.004422746985547121,0.02790313260282081
2010-03-24,6.87261438369751,0.006137482877607763,,0.006137482877607763,0.003335894662559198,1.8,0.004422746985547121,-0.011858668165507402,0.007914936637911943
2010-03-25,6.791114330291748,0.007813896567182057,,0.007813896567182057,0.0032140389370104204,1.8,-0.011858668165507402,0.01875158115093245,-0.021345602697913326
2010-03-26,6.918458461761475,0.007577834072417447,,0.007577834072417447,0.003249208309353585,1.7872760534068262,0.01875158115093245,0.006452796146187101,0.03375284607167841
2010-03-29,6.963101863861084,0.007392131525635471,,0.007392131525635471,0.0032657585406699646,1.8,0.006452796146187101,0.014888702302172874,0.01152274887232152
2010-03-30,7.066773414611816,0.006787927324704682,,0.006787927324704682,0.003285941205085115,1.8,0.014888702302172874,-0.0036038223229023503,0.026789484986636632
2010-03-31,7.041306018829346,0.003792593961281969,,0.003792593961281969,0.003058015149998027,1.8,-0.0036038223229023503,0.0041278041407928345,-0.0064868801812242305
2010-04-01,7.070371150970459,0.006086081629070761,,0.006086081629070761,0.0027321325803220807,1.8,0.0041278041407928345,0.010679714908161664,0.007430047453427103
2010-04-05,7.145880699157715,0.005886590982489251,,0.005886590982489251,0.0024650621160932098,1.8,0.010679714908161664,0.004402042493266034,0.019223486834690995
2010-04-06,7.177337169647217,0.003931205088892404,,0.003931205088892404,0.002314160953795546,1.8,0.004402042493266034,0.004425401676737772,0.007923676487878862
2010-04-07,7.209099769592285,0.003356575227371464,,0.003356575227371464,0.0022864322001633114,1.8,0.004425401676737772,-0.00270184140333829,0.007965723018127991
2010-04-08,7.189621925354004,0.004902578349664586,,0.004902578349664586,0.0022696449799532227,1.8,-0.00270184140333829,0.007668528352742676,-0.004863314526008922
2010-04-09,7.244755744934082,0.004729263011514593,,0.004729263011514593,0.002251600340647186,1.8,0.007668528352742676,0.002068206927844818,0.013803351034936817
2010-04-12,7.259739398956299,0.005101865231831512,,0.005101865231831512,0.002232479480478892,1.8,0.002068206927844818,0.0005772169930633453,0.003722772470120672
2010-04-13,7.263929843902588,0.006863776606195749,,0.006863776606195749,0.0022787810483486906,1.8,0.0005772169930633453,0.013447213439532923,0.0010389905875140216
2010-04-14,7.36160945892334,0.01064000811332649,,0.01064000811332649,0.0024487858484229528,1.8,0.013447213439532923,0.013147140632451038,0.024204984191159264
2010-04-15,7.458393573760986,0.014229773637844244,,0.014229773637844244,0.002997704440048007,1.8,0.013147140632451038,-0.006106620353632408,0.02366485313841187
2010-04-16,7.412847995758057,0.012334347505958234,,0.012334347505958234,0.0030917057313578295,1.8,-0.006106620353632408,-0.0013338591750644557,-0.010991916636538335
2010-04-19,7.402960300445557,0.012586902697808653,,0.012586902697808653,0.0031077963684466928,1.8,-0.0013338591750644557,-0.010037723992445069,-0.0024009465151160203
2010-04-20,7.328651428222656,0.013742270952861128,,0.013742270952861128,0.003434295816186051,1.8,-0.010037723992445069,0.05981471109672176,-0.018067903186401123
2010-04-21,7.767012596130371,0.00742716778778378,,0.00742716778778378,0.0033606986424560463,1.4680320946918006,0.05981471109672176,0.027968261986323517,0.10766647997409917
2010-04-22,7.9842424392700195,-0.002382337603423667,,-0.002382337603423667,0.004025518845369749,1.1494171101150714,0.027968261986323517,0.016362112902580384,0.04079273190442501
2010-04-23,8.11488151550293,-0.005591128588348219,,-0.005591128588348219,0.004923277726638684,1.1649389195242885,0.016362112902580384,-0.0049109949735988145,0.018552000540199082
2010-04-26,8.075029373168945,-0.0032248815374793425,,-0.0032248815374793425,0.005367828958563232,1.1834496436271968,-0.0049109949735988145,-0.027680665413057026,-0.005733426625860788
2010-04-27,7.851507186889648,-0.001822480976234567,,-0.001822480976234567,0.005624987156256243,1.0696680969322676,-0.027680665413057026,-0.001679116306740891,-0.03277348219772834
2010-04-28,7.838323593139648,-0.0048765476475518404,,-0.0048765476475518404,0.006068272539795202,1.0403283695908088,-0.001679116306740891,0.026911169355005482,-0.00188712238171541
2010-04-29,8.049262046813965,-0.010122649563481963,,-0.010122649563481963,0.006935902604351402,0.9897603352449871,0.026911169355005482,-0.028104574466459198,0.027972981157001822
2010-04-30,7.823040962219238,-0.013095025216318569,,-0.013095025216318569,0.007916692146798892,0.902531745018084,-0.028104574466459198,0.020146340636833626,-0.027857247473317016
2010-05-03,7.98064661026001,-0.0043903271110162356,,-0.0043903271110162356,0.008067332390778817,0.925303744099946,0.020146340636833626,-0.02879647986461309,0.018112929098508666
2010-05-04,7.7508320808410645,-0.0037087978174076535,,-0.0037087978174076535,0.008186810829151105,0.8660635216331346,-0.02879647986461309,-0.010398794242123532,-0.026663708234890685
2010-05-05,7.670232772827148,0.006379345101326381,,0.006379345101326381,0.008234426152758803,1.0086049897938492,-0.010398794242123532,-0.03804858543431644,-0.009053408540045318
2010-05-06,7.378391265869141,0.010359623172726056,,0.010359623172726056,0.008407306118007855,0.9387520012456017,-0.03804858543431644,-0.042192939099917726,-0.0384900262981777
2010-05-07,7.067075252532959,0.02143467227269872,,0.02143467227269872,0.009386210799843885,0.8759033049714039,-0.042192939099917726,0.07686759850104563,-0.039664588409320155
2010-05-10,7.610304355621338,0.015341495981081766,,0.015341495981081766,0.009745173980017802,0.7165945369338063,0.07686759850104563,0.00996104941332887,0.06727830461526145
2010-05-11,7.686110973358154,-0.003937085947883047,,-0.003937085947883047,0.009882622960781287,0.5982438708552739,0.00996104941332887,0.02171370666178296,0.007010586577289086
2010-05-12,7.8530049324035645,-0.006068356898468386,,-0.006068356898468386,0.009959091388084516,0.5860048107936265,0.02171370666178296,-0.014231634145356664,0.01289541139109816
2010-05-13,7.741243839263916,-0.007477663944292266,,-0.007477663944292266,0.00982186652947009,0.5779368354266945,-0.014231634145356664,-0.017572752950263837,-0.008349597322683165
2010-05-14,7.605208873748779,-0.0030674584820263246,,-0.0030674584820263246,0.009539418692890185,0.5894789009066902,-0.017572752950263837,0.0015759960058383538,-0.010162395610104137
2010-05-17,7.617194652557373,-0.0015540217243129606,,-0.0015540217243129606,0.00914143945749686,0.5967518166075186,0.0015759960058383538,-0.0073161990595587145,0.00091978274097093
2010-05-18,7.561465740203857,0.0019140451749915534,,0.0019140451749915534,0.008582576481511303,0.6675853456107764,-0.0073161990595587145,-0.015929643072700506,-0.004371773412014545
2010-05-19,7.441014289855957,0.004884717264382728,,0.004884717264382728,0.008478377060593208,0.7533236837926897,-0.015929643072700506,-0.04260273254530067,-0.010691063099347684
2010-05-20,7.124006748199463,0.020114247692338192,,0.020114247692338192,0.00963582807381163,0.7647963338423018,-0.04260273254530067,0.0191787551978313,-0.03216223809120614
2010-05-21,7.260636329650879,0.014558121781203257,,0.014558121781203257,0.010003573283429962,0.75771851049321,0.0191787551978313,0.01832299641851809,0.014658663542920678
2010-05-24,7.393672943115234,0.018513673216850306,,0.018513673216850306,0.010616033524087786,0.7478119242945849,0.01832299641851809,-0.006241141942011308,0.013878011295332674
2010-05-25,7.347527980804443,0.02361614161647198,,0.02361614161647198,0.011533834797150628,0.7628486608981587,-0.006241141942011308,-0.004526415055523536,-0.004675125634410019
2010-05-26,7.31427001953125,0.023637076667928053,,0.023637076667928053,0.012133246596676242,0.7624512951929465,-0.004526415055523536,0.03785193638024986,-0.0034649990530582534
2010-05-27,7.591129302978516,0.00717321982446147,,0.00717321982446147,0.011574672547379405,0.7228849446105241,0.03785193638024986,0.01393332006679504,0.02885994002611835
2010-05-28,7.696898937225342,0.0037950530061047305,,0.0037950530061047305,0.010671284114823635,0.7221971226379265,0.01393332006679504,0.015376574033983292,0.010040534224259899
2010-06-01,7.815250873565674,0.003704155741247571,,0.003704155741247571,0.010362554747589472,0.726237240231579,0.015376574033983292,0.011962218625533927,0.011104367265793709
2010-06-02,7.908738613128662,-0.004348610360917094,,-0.004348610360917094,0.010399836578457977,0.6467266302784266,0.011962218625533927,-0.0031445522734561138,0.00868417654757963
2010-06-03,7.883869171142578,-0.0035611036111567024,,-0.0035611036111567024,0.01068719215420582,0.653414129324477,-0.0031445522734561138,-0.027212466776890265,-0.00209727418350916
2010-06-04,7.669329643249512,-0.0009630030947623226,,-0.0009630030947623226,0.010796494578359609,0.6835434539561636,-0.027212466776890265,-0.01961209295095978,-0.017786360285029848
2010-06-07,7.518918037414551,0.004683484918820294,,0.004683484918820294,0.010200901968115341,0.8150057906549099,-0.01961209295095978,-0.006416031542750833,-0.013429821214713726
2010-06-08,7.470676422119141,0.009939961377958372,,0.009939961377958372,0.009997437934912779,1.1170695072492096,-0.006416031542750833,-0.02458565517748479,-0.005334272729725481
2010-06-09,7.2870049476623535,0.01849847504597058,,0.01849847504597058,0.01016632628520024,1.1023211350908757,-0.02458565517748479,0.03005721060463662,-0.02770553668778735
2010-06-10,7.5060319900512695,0.021254508664264586,,0.021254508664264586,0.010238268258156963,1.071025418726128,0.03005721060463662,0.011975892700026414,0.03312089981364188
2010-06-11,7.59592342376709,0.017525720865253832,,0.017525720865253832,0.009795964393739164,1.068294800792873,0.011975892700026414,0.003037450675795972,0.012801448920573172
2010-06-14,7.618995666503906,0.014478157773802165,,0.014478157773802165,0.009435914072624662,1.085488274062606,0.003037450675795972,0.02127556108976525,0.0032427082702710308
2010-06-15,7.781094074249268,0.017844455340388376,,0.017844455340388376,0.009191132745109135,1.0608249683946838,0.02127556108976525,0.029111350149836346,0.023080617308427028
2010-06-16,8.007612228393555,0.01286844152921502,,0.01286844152921502,0.008953084818326075,1.0169324314000252,0.029111350149836346,0.01728725589793001,0.030862316458092377
2010-06-17,8.146041870117188,0.0016358051690135889,,0.0016358051690135889,0.0091058977850513,0.977107735340847,0.01728725589793001,0.008092375514883177,0.017544857142920662
2010-06-18,8.211962699890137,-0.0029704558287692788,,-0.0029704558287692788,0.009381834365137441,1.018987690707001,0.008092375514883177,-0.014230390505392765,0.00787526295602788
2010-06-21,8.09510326385498,-0.005920440703415276,,-0.005920440703415276,0.009968185108989967,0.9787466610460085,-0.014230390505392765,0.01362164128613741,-0.01453409672324193
2010-06-22,8.205371856689453,-0.009684228985582098,,-0.009684228985582098,0.010539961377535467,0.9698823612235865,0.01362164128613741,-0.010517022634704332,0.013299943103044653
2010-06-23,8.119075775146484,-0.009111078126171731,,-0.009111078126171731,0.010472681994602004,0.9631440309263801,-0.010517022634704332,-0.007269775372386489,-0.010207366185846879
2010-06-24,8.060051918029785,-0.004953199858552367,,-0.004953199858552367,0.009876264447166841,0.9786856486471253,-0.007269775372386489,-0.008550534415056488,-0.0070072314203274135
2010-06-25,7.991134166717529,-0.001607472872119699,,-0.001607472872119699,0.009950483813413444,1.0908600338656986,-0.008550534415056488,0.005998762547495762,-0.008380718614455721
2010-06-28,8.039071083068848,-0.0010042013095437371,,-0.0010042013095437371,0.010017276466569311,1.108223684245678,0.005998762547495762,-0.0452100384159253,0.006454070807538652
2010-06-29,7.675624370574951,0.0021513279475513887,,0.0021513279475513887,0.010025015300434608,1.0584917485996013,-0.0452100384159253,-0.018112995436216472,-0.05011672625848936
2010-06-30,7.536595821380615,0.006587842658723927,,0.006587842658723927,0.009851749053064986,1.0809689489358445,-0.018112995436216472,-0.012125928963333865,-0.019212241760174234
2010-07-01,7.445207595825195,0.009348538460771404,,0.009348538460771404,0.009725859393682921,1.086841266485364,-0.012125928963333865,-0.0061976854732743725,-0.013125734446634717
2010-07-02,7.399064540863037,0.009102746276319854,,0.009102746276319854,0.009659620326693659,1.1332104725737193,-0.0061976854732743725,0.006843542773157241,-0.006740598183091077
2010-07-06,7.449700355529785,0.00877292055712642,,0.00877292055712642,0.009683933620757985,1.1560635045635284,0.006843542773157241,0.040381090783589535,0.0077180789751772946
2010-07-07,7.750527381896973,0.0032805042745747016,,0.0032805042745747016,0.009646261275521843,1.0139762281548959,0.040381090783589535,-0.0022420895637353944,0.04666482290378267
2010-07-08,7.733150005340576,0.0032157891141345062,,0.0032157891141345062,0.009146842453540683,1.0625531265825738,-0.0022420895637353944,0.005928685709239989,-0.002387095340148777
2010-07-09,7.778997421264648,0.006407735597264234,,0.006407735597264234,0.008289863020695145,1.1461148937251424,0.005928685709239989,-0.008975011248187115,0.006260682018136232
2010-07-12,7.70918083190918,0.004394916383716146,,0.004394916383716146,0.007649003012066493,1.135554266739443,-0.008975011248187115,-0.021337977763048466,-0.010353243476611988
2010-07-13,7.544682502746582,0.007104447781112503,,0.007104447781112503,0.007245996997928155,1.1171582726542522,-0.021337977763048466,0.0036938264401498166,-0.0242388801940096
2010-07-14,7.572551250457764,0.009719794123699648,,0.009719794123699648,0.006557527436978602,1.167853186338583,0.0036938264401498166,-0.005064609187288016,0.004111871970094222
2010-07-15,7.534199237823486,0.01026159910349801,,0.01026159910349801,0.006362919281027974,1.2643613170320165,-0.005064609187288016,-0.006164416116821614,-0.005955275907881435
2010-07-16,7.487755298614502,0.00827373139215083,,0.00827373139215083,0.006496164113851139,1.307728738255244,-0.006164416116821614,-0.017286867107420112,-0.007871255784752711
2010-07-19,7.358315467834473,0.012622290892736558,,0.012622290892736558,0.006715751265424861,1.3177397189495348,-0.017286867107420112,0.02569425174704265,-0.022641226847751165
2010-07-20,7.54738187789917,-0.0005477706450906686,,-0.0005477706450906686,0.006422322479788669,0.8010227036465498,0.02569425174704265,0.00932947527758854,0.033850327291211145
2010-07-21,7.617794990539551,0.007340837675484992,,0.007340837675484992,0.005632290946561255,1.232545661964119,0.00932947527758854,0.01880102210398138,0.0070597478982152295
2010-07-22,7.761017322540283,0.004177082824456771,,0.004177082824456771,0.004627927095996479,1.1799526620499887,0.01880102210398138,0.003551602531157272,0.02282789986809971
2010-07-23,7.788581371307373,0.003681735664069793,,0.003681735664069793,0.00398593067593941,1.1808845711611544,0.003551602531157272,-0.0025384724313739504,0.0041486484612511965
2010-07-26,7.768810272216797,0.009124227329426606,,0.009124227329426606,0.0036649182668151356,1.2076662838334664,-0.0025384724313739504,0.018512032867397554,-0.0029983884558163728
2010-07-27,7.91262674331665,0.011969839143326822,,0.011969839143326822,0.0034652732097497827,1.1782360191361942,0.018512032867397554,-0.011813801642896915,0.022334932569035144
2010-07-28,7.819148540496826,0.007692916058066805,,0.007692916058066805,0.00328679370516602,1.3955384342186696,-0.011813801642896915,-0.010921735732341564,-0.01394299083034931
2010-07-29,7.733749866485596,0.008838416618816479,,0.008838416618816479,0.0033058489539339324,1.4311358208684681,-0.010921735732341564,-0.0033321723384933666,-0.015415543914928023
2010-07-30,7.707979679107666,0.0070194958413487595,,0.0070194958413487595,0.0032684412167531536,1.456250282375571,-0.0033321723384933666,0.01788218292766297,-0.004797269104244746
2010-08-02,7.845815181732178,0.006959730423796034,,0.006959730423796034,0.0032350680648513103,1.429528988281988,0.01788218292766297,0.0003057032125031167,0.026020842368695132
2010-08-03,7.8482136726379395,0.006595211855397249,,0.006595211855397249,0.0032093505569382947,1.4304011845834874,0.0003057032125031167,0.004008288040201036,0.0004156345688092676
2010-08-04,7.879671573638916,0.0030021794122996642,,0.0030021794122996642,0.003226459363157076,1.7187468149723124,0.004008288040201036,-0.004867693656149363,0.005732762203814187
2010-08-05,7.841315746307373,0.003364541620447935,,0.003364541620447935,0.0032176967806352794,1.7182767297463812,-0.004867693656149363,-0.006151444218410518,-0.008597009472078709
2010-08-06,7.7930803298950195,0.0028012919255311483,,0.0028012919255311483,0.0033452693062156467,1.7025250501250384,-0.006151444218410518,0.00638189141294454,-0.010570259523008455
2010-08-09,7.842814922332764,0.0021223670687737137,,0.0021223670687737137,0.00346485289983337,1.7013950478378013,0.00638189141294454,-0.00893943332071745,0.010852728654018881
2010-08-10,7.772704601287842,0.005222745496569825,,0.005222745496569825,0.0034761409008771888,1.8,-0.00893943332071745,-0.03554219022028893,-0.015210411584174688
2010-08-11,7.496445655822754,0.007847741543683983,,0.007847741543683983,0.003409792498552749,1.5410037103562486,-0.03554219022028893,0.0063950645962715935,-0.06405482635824983
2010-08-12,7.54438591003418,0.005381513941783595,,0.005381513941783595,0.0032929133131952455,1.5316018515980434,0.0063950645962715935,-0.01068353865861904,0.00964762123910741
2010-08-13,7.463785171508789,0.007279065910002399,,0.007279065910002399,0.003266948694342674,1.5221795360789583,-0.01068353865861904,-0.005861164328794022,-0.016370449078166763
2010-08-16,7.42003870010376,-0.00265552417681954,,-0.00265552417681954,0.0034488092579584772,1.2823120430647594,-0.005861164328794022,0.0174852446338587,-0.008929282251301492
2010-08-17,7.549779891967773,-0.004712040815350984,,-0.004712040815350984,0.003918081993327927,1.3255362826355255,0.0174852446338587,0.004365176710265706,0.022229645775519113
2010-08-18,7.582736015319824,0.0012213678285185182,,0.0012213678285185182,0.003976712553775371,1.593466419780683,0.004365176710265706,-0.012605025106667944,0.005751620717916163
2010-08-19,7.487155437469482,0.00529746158380142,,0.00529746158380142,0.00397467416058197,1.7294461451242453,-0.012605025106667944,-0.0009604053776841592,-0.020300028337683917
2010-08-20,7.479964733123779,-0.001182249854937873,,-0.001182249854937873,0.004195961343422449,1.4701733167523812,-0.0009604053776841592,-0.015382405760627993,-0.001769753158467314
2010-08-23,7.364904880523682,0.0025262272510509737,,0.0025262272510509737,0.004084349588600963,1.6511807529032214,-0.015382405760627993,-0.023880883050372836,-0.02282222075943088
2010-08-24,7.189024448394775,0.004809229683903959,,0.004809229683903959,0.0036724408033022606,1.7112318181321062,-0.023880883050372836,0.012337033379880458,-0.03957646040402907
2010-08-25,7.277715682983398,0.003503028966130027,,0.003503028966130027,0.0035669763498273445,1.6426445831036878,0.012337033379880458,-0.010745831803437356,0.02106348320882621
2010-08-26,7.19951057434082,0.009024007627472139,,0.009024007627472139,0.0035810910441340413,1.6708843876079849,-0.010745831803437356,0.00557712212921202,-0.01770645219088244
2010-08-27,7.239663124084473,0.009644472908627803,,0.009644472908627803,0.003750498501094554,1.6515614767511868,0.00557712212921202,0.003642046190282411,0.00929613444987993
2010-08-30,7.266030311584473,0.009142613386938142,,0.009142613386938142,0.0038738795003588765,1.7592992287314404,0.003642046190282411,0.0024740828338682963,0.005999604855733414
2010-08-31,7.2840070724487305,0.007799626947225361,,0.007799626947225361,0.003925175695797032,1.7504125573409128,0.0024740828338682963,0.02974075768853357,0.004266461819857987
2010-09-01,7.500638961791992,0.009346154549840934,,0.009346154549840934,0.004087163346322247,1.5129592167260026,0.02974075768853357,0.00735029542313459,0.05205148638573004
2010-09-02,7.5557708740234375,0.004798683256135011,,0.004798683256135011,0.004080816126734147,1.4817272679460498,0.00735029542313459,0.026172565254708013,0.010930734533598501
2010-09-03,7.7535247802734375,0.00856716552046999,,0.00856716552046999,0.004160295545813543,1.3821367718410946,0.026172565254708013,-0.0037096440906452255,0.03875561805097425
2010-09-07,7.724761962890625,0.011887206716370911,,0.011887206716370911,0.004401774396149732,1.389428810948811,-0.0037096440906452255,0.01982092592592588,-0.0052069079050077495
