date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-01-02,72.40050506591797,0.01896168704476782,,0.01896168704476782,0.005420561376939628,1.3988245350292525,0.0,-0.009721825153411356,0.0
2020-01-03,71.69664001464844,0.015657503103146987,,0.015657503103146987,0.005420561376939628,1.3983941224050822,-0.009721825153411356,0.00796835557666764,-0.014718187177879736
2020-01-06,72.2679443359375,0.03905572992853651,,0.03905572992853651,0.005420561376939628,1.3990055089234557,0.00796835557666764,-0.004703079630890228,0.011142557273546452
2020-01-07,71.92806243896484,0.038241453454157304,,0.038241453454157304,0.005420561376939628,1.3990054706373243,-0.004703079630890228,0.01608633232407919,-0.00658012342173582
2020-01-08,73.08512115478516,0.03438941547197023,,0.03438941547197023,0.011113245463369333,1.3986001172513813,0.01608633232407919,0.02124075869784514,0.0225048668932479
2020-01-09,74.63750457763672,0.038238529438659394,,0.038238529438659394,0.010594129508278167,1.398860647441707,0.02124075869784514,0.002260682352765553,0.029707003322605757
2020-01-10,74.80623626708984,0.02123884197897808,,0.02123884197897808,0.010318570209983204,1.3958299096352145,0.002260682352765553,0.021364195401062158,0.003162171155497402
2020-01-13,76.40441131591797,0.02044536913543565,,0.02044536913543565,0.010063809923676347,1.3956584047155909,0.021364195401062158,-0.013503248646285049,0.029818358345848464
2020-01-14,75.3727035522461,0.006578597115590697,,0.006578597115590697,0.011871865835244163,1.3498603856773128,-0.013503248646285049,-0.004285446335962062,-0.01884605966808785
2020-01-15,75.04969787597656,0.008265454456949855,,0.008265454456949855,0.012500564785380884,1.3573406641945491,-0.004285446335962062,0.012526286190974067,-0.005821392659091799
2020-01-16,75.98979187011719,0.003631219975346229,,0.003631219975346229,0.013369853896485134,1.3262474547305545,0.012526286190974067,0.011071236591796874,0.01699645339553396
2020-01-17,76.83109283447266,0.0014565905094705907,,0.0014565905094705907,0.014089664913950747,1.3101988999761784,0.011071236591796874,-0.006776887324789871,0.014658324783019186
2020-01-21,76.31041717529297,0.002090687848700862,,0.002090687848700862,0.014425073620071156,1.314249672766053,-0.006776887324789871,0.0035697292954450788,-0.008891909162005695
2020-01-22,76.58282470703125,-0.001970571750097525,,-0.001970571750097525,0.014959182074905032,1.187032916863192,0.0035697292954450788,0.0048155663396116655,0.004688274940170188
2020-01-23,76.95161437988281,-0.010217261719429141,,-0.010217261719429141,0.016104287191036373,1.1444475138648607,0.0048155663396116655,-0.0028818578093121605,0.00561446235373515
2020-01-24,76.72985076904297,-0.0075638769617709396,,-0.0075638769617709396,0.01661303630419424,1.157799453602457,-0.0028818578093121605,-0.029405193427352816,-0.003332203327578001
2020-01-27,74.47359466552734,-0.007137705820922667,,-0.007137705820922667,0.016903546481486748,1.1605132565036664,-0.029405193427352816,0.02828906869227721,-0.034055998435053726
2020-01-28,76.58038330078125,-0.010039102426889596,,-0.010039102426889596,0.017276157875569145,1.1481743796279635,0.02828906869227721,0.0209324113548095,0.03282766818920957
2020-01-29,78.18339538574219,-0.012618187620932949,,-0.012618187620932949,0.017694971286652175,1.139347804021409,0.0209324113548095,-0.0014490145744576743,0.024024187319925172
2020-01-30,78.07010650634766,-0.017267138252148963,,-0.017267138252148963,0.01830483379533524,1.1270586537270546,-0.0014490145744576743,-0.04433906441098012,-0.0016579928338886112
2020-01-31,74.60855102539062,-0.010090219711921181,,-0.010090219711921181,0.01862856878170778,1.151067642684531,-0.04433906441098012,-0.0027458582044223023,-0.0499825575627919
2020-02-03,74.4036865234375,-0.006537394758282791,,-0.006537394758282791,0.018784953460684248,1.1668715748869047,-0.0027458582044223023,0.03301333847403254,-0.0031798757216763398
2020-02-04,76.86000061035156,-0.005814988087970019,,-0.005814988087970019,0.01731531698257401,1.167947054216473,0.03301333847403254,0.008154399250203115,0.03850968311170689
2020-02-05,77.48674774169922,-0.010757652927366261,,-0.010757652927366261,0.015640560497196736,1.1409362254670106,0.008154399250203115,0.011696926738295366,0.00952304619971609
2020-02-06,78.39310455322266,-0.008419447954733875,,-0.008419447954733875,0.013764992160423265,1.146013013300077,0.011696926738295366,-0.013592416882649117,0.013323838779355297
2020-02-07,77.32755279541016,-0.005658283025470926,,-0.005658283025470926,0.010374635866475784,1.1507881163691305,-0.013592416882649117,0.004749159807673653,-0.015581148059982005
2020-02-10,77.69479370117188,-0.00749975364714406,,-0.00749975364714406,0.00877823640987069,1.131355526891265,0.004749159807673653,-0.0060332227897135215,0.005461456586953502
2020-02-11,77.22604370117188,-0.005357972073763557,,-0.005357972073763557,0.006638523478369097,1.133865334199373,-0.0060332227897135215,0.023748065138588847,-0.006841266019691021
2020-02-12,79.06001281738281,-0.00306448757279265,,-0.00306448757279265,0.0060594057991850865,1.1538020131985491,0.023748065138588847,-0.007121217414162606,0.026925099969108038
