date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-01-02,72.4005126953125,0.01896168704476782,,0.01896168704476782,0.005428561009932353,1.3988226601847336,0.0,-0.009721929506579796,0.0
2020-01-03,71.69664001464844,0.015657503103146987,,0.015657503103146987,0.005428561009932353,1.3983889106711243,-0.009721929506579796,0.007968142752342144,-0.01471831342267019
2020-01-06,72.26792907714844,0.03905572992853651,,0.03905572992853651,0.005428561009932353,1.3990055065787559,0.007968142752342144,-0.0047031861948658715,0.011142215463908858
2020-01-07,71.92803955078125,0.038241453454157304,,0.038241453454157304,0.005428561009932353,1.3990054675376247,-0.0047031861948658715,0.016086443512727033,-0.006580276661808646
2020-01-08,73.0851058959961,0.03438941547197023,,0.03438941547197023,0.011113245463369333,1.8,0.016086443512727033,0.021240867523065976,0.02250502239630737
2020-01-09,74.63749694824219,0.038238529438659394,,0.038238529438659394,0.010594129508278167,1.8,0.021240867523065976,0.0022607848031757083,0.03791276591554886
2020-01-10,74.80623626708984,0.02123884197897808,,0.02123884197897808,0.010318570209983204,1.8,0.0022607848031757083,0.021364297389812048,0.004069412645716275
2020-01-13,76.4044189453125,0.02044536913543565,,0.02044536913543565,0.010063809923676347,1.8,0.021364297389812048,-0.01350334715332202,0.038455735301661687
2020-01-14,75.3727035522461,0.006578597115590697,,0.006578597115590697,0.011871865835244163,1.638123574344453,-0.01350334715332202,-0.004285648780459117,-0.02430602487597964
2020-01-15,75.0496826171875,0.008265454456949855,,0.008265454456949855,0.012500564785380884,1.7032259014021998,-0.004285648780459117,0.012526593711522427,-0.007149923439155072
2020-01-16,75.98979949951172,0.003631219975346229,,0.003631219975346229,0.013369853896485134,1.7117129642478024,0.012526593711522427,0.011071034679750902,0.021283537004160715
2020-01-17,76.83108520507812,0.0014565905094705907,,0.0014565905094705907,0.014089664913950747,1.7502539233708878,0.011071034679750902,-0.006776689395976532,0.018943643938690153
2020-01-21,76.3104248046875,0.002090687848700862,,0.002090687848700862,0.014425073620071156,1.7611677177925855,-0.006776689395976532,0.0035695289817399,-0.011891759970072285
2020-01-22,76.58281707763672,-0.001970571750097525,,-0.001970571750097525,0.014959182074905032,1.655503226940428,0.0035695289817399,0.004815566819351913,0.006277808174827993
2020-01-23,76.95160675048828,-0.010217261719429141,,-0.010217261719429141,0.016104287191036373,1.656109161264799,0.004815566819351913,-0.0028816598043207575,0.00788765481630262
2020-01-24,76.7298583984375,-0.0075638769617709396,,-0.0075638769617709396,0.01661303630419424,1.7106395755201913,-0.0028816598043207575,-0.029405389367310963,-0.0047728279490436305
2020-01-27,74.47358703613281,-0.007137705820922667,,-0.007137705820922667,0.016903546481486748,1.3978726658812366,-0.029405389367310963,0.02828927647893198,-0.05034564711670709
2020-01-28,76.58039093017578,-0.010039102426889596,,-0.010039102426889596,0.017276157875569145,1.2784772779419273,0.02828927647893198,0.020932508895352475,0.03929459279974484
2020-01-29,78.18341064453125,-0.012618187620932949,,-0.012618187620932949,0.017694971286652175,1.251852420842992,0.020932508895352475,-0.0014493070415322329,0.026666220682673967
2020-01-30,78.07009887695312,-0.017267138252148963,,-0.017267138252148963,0.01830483379533524,1.2671905462619504,-0.0014493070415322329,-0.044338580119388626,-0.0018356184141660689
2020-01-31,74.60858154296875,-0.010090219711921181,,-0.010090219711921181,0.01862856878170778,1.0253657416696969,-0.044338580119388626,-0.0027464706349135115,-0.05619770006230249
2020-02-03,74.40367126464844,-0.006537394758282791,,-0.006537394758282791,0.018784953460684248,1.0494286194839424,-0.0027464706349135115,0.03301375540670759,-0.0030095967432159387
2020-02-04,76.86001586914062,-0.005814988087970019,,-0.005814988087970019,0.01731531698257401,0.9779764417367256,0.03301375540670759,0.00815439763133452,0.03462632945819029
2020-02-05,77.48676300048828,-0.010757652927366261,,-0.010757652927366261,0.015640560497196736,0.9587580469765966,0.00815439763133452,0.011696924434922318,0.007917647037801144
2020-02-06,78.39311981201172,-0.008419447954733875,,-0.008419447954733875,0.013764992160423265,0.969489523934067,0.011696924434922318,-0.013592803525946051,0.011199145711050849
2020-02-07,77.3275375366211,-0.005658283025470926,,-0.005658283025470926,0.010374635866475784,0.9788118700989744,-0.013592803525946051,0.00474945673488425,-0.01318666580086472
2020-02-10,77.6948013305664,-0.00749975364714406,,-0.00749975364714406,0.00877823640987069,0.9617296818438983,0.00474945673488425,-0.006033222197269317,0.004641366751694295
2020-02-11,77.2260513305664,-0.005357972073763557,,-0.005357972073763557,0.006638523478369097,0.990392272711597,-0.006033222197269317,0.023747865206413588,-0.005815994614877426
2020-02-12,79.06000518798828,-0.00306448757279265,,-0.00306448757279265,0.0060594057991850865,0.9871793060515797,0.023747865206413588,-0.007121218101369453,0.023496772121134452
2020-02-13,78.49700164794922,-0.0034334942391931644,,-0.0034334942391931644,0.005130940650108665,0.9736948324504271,-0.007121218101369453,0.00024648259328463595,-0.007032489516879859
2020-02-14,78.51634979248047,-0.0009160960702094389,,-0.0009160960702094389,0.004753976359016648,1.0152254947658872,0.00024648259328463595,-0.01831062077221579,0.00022921124848930834
2020-02-18,77.07866668701172,-0.004146366130997028,,-0.004146366130997028,0.0044105778117913925,0.9486106428863734,-0.01831062077221579,0.014482638818432925,-0.018622633562795678
2020-02-19,78.1949691772461,-0.0004553482870334634,,-0.0004553482870334634,0.004170006546748906,0.7585985995174866,0.014482638818432925,-0.01025887849856344,0.013685093438741192
2020-02-20,77.39277648925781,-0.00046347751129373343,,-0.00046347751129373343,0.004276937030046157,0.751897193391038,-0.01025887849856344,-0.022635292930045736,-0.00793438049632539
2020-02-21,75.6409683227539,0.00030793566070311284,,0.00030793566070311284,0.004486192509913265,0.7265554968991501,-0.022635292930045736,-0.04749983685367953,-0.017024774350586552
2020-02-24,72.04803466796875,-0.0024259328049804157,,-0.0024259328049804157,0.004559334146475461,0.8120269887641678,-0.04749983685367953,-0.03387257663488463,-0.03453154092504721
2020-02-25,69.60758209228516,-0.005433310442393599,,-0.005433310442393599,0.004554641946407646,0.7775626265290185,-0.03387257663488463,0.015864014279443284,-0.02757382360000089
2020-02-26,70.71183776855469,-0.002511853704953199,,-0.002511853704953199,0.004514529934395139,0.8274248224138884,0.015864014279443284,-0.06536843375007095,0.012307693120629657
2020-02-27,66.08951568603516,-0.0009337343575713886,,-0.0009337343575713886,0.004313929507465533,0.74130278489027,-0.06536843375007095,-0.0005850515181267113,-0.05412735444383438
2020-02-28,66.05084991455078,-0.008790439992115215,,-0.008790439992115215,0.0033609750866907275,0.6926252641170179,-0.0005850515181267113,0.09310074817927805,-0.000502597949710506
2020-03-02,72.20023345947266,-0.011718002342181327,,-0.011718002342181327,0.0035165203316165697,0.5506232957125305,0.09310074817927805,-0.03175920694285339,0.06444498828054583
2020-03-03,69.90721130371094,-0.012927243093627123,,-0.012927243093627123,0.003955031155186127,0.55064040936727,-0.03175920694285339,0.046384334703572394,-0.017600960770813804
2020-03-04,73.14981079101562,-0.01471669006951997,,-0.01471669006951997,0.004510905948298601,0.550642161211286,0.046384334703572394,-0.03243684847513928,0.02554107535847978
2020-03-05,70.77706146240234,-0.01473543863328325,,-0.01473543863328325,0.00483270809643661,0.5507191461614378,-0.03243684847513928,-0.013279772285779812,-0.01786109774870891
2020-03-06,69.837158203125,-0.01236497299280081,,-0.01236497299280081,0.005027664530280235,0.5512154829956373,-0.013279772285779812,-0.07909242343202139,-0.007313486442403105
