date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-01-27,48.67498779296875,-0.0032281451774251696,,-0.0032281451774251696,0.004200833869149378,1.1623149607138372,-0.023824161512104203,-0.0013899843383812227,-0.022036151000603497
2020-01-28,48.607330322265625,0.01196070476186149,,0.01196070476186149,0.005154990264642185,1.3572178628129885,-0.0013899843383812227,-0.00835261322291736,-0.0018174515602294896
2020-01-29,48.201332092285156,0.003339819535303092,,0.003339819535303092,0.005094262872080104,1.3335667797861708,-0.00835261322291736,0.010606622986160552,-0.01149223818899073
2020-01-30,48.71258544921875,0.006710169139697062,,0.006710169139697062,0.005212273816497172,1.3500755738897114,0.010606622986160552,-0.04121016981432313,0.014125719193638652
2020-01-31,46.70513153076172,0.0027185899129571296,,0.0027185899129571296,0.005212115209734268,1.3279373879908671,-0.04121016981432313,-0.022376009415631337,-0.05565005069744759
2020-02-03,45.660057067871094,0.0005788999023007568,,0.0005788999023007568,0.005131764581047355,0.9099999999999999,-0.022376009415631337,-0.012514463833523726,-0.0297316500457716
2020-02-04,45.088645935058594,0.002465240127950487,,0.002465240127950487,0.004595203492697955,1.3286019838028882,-0.012514463833523726,0.04602326383759747,-0.011722511998899282
2020-02-05,47.16377258300781,0.00021256247781950062,,0.00021256247781950062,0.004402882372924017,0.9099999999999999,0.04602326383759747,-0.013550231726748518,0.06081171804867341
2020-02-06,46.52469253540039,-0.0026481295791344005,,-0.0026481295791344005,0.00434388842301938,1.1682747808113034,-0.013550231726748518,-0.006625687131754265,-0.012665592458383461
2020-02-07,46.216434478759766,-0.007859965593427016,,-0.007859965593427016,0.00452443158294767,1.1451722533724409,-0.006625687131754265,-0.010561138046154772,-0.007947243006223532
2020-02-10,45.728336334228516,-0.012655828069870296,,-0.012655828069870296,0.005306579760522458,1.1426478583161146,-0.010561138046154772,0.009506307826820715,-0.012112804276443569
2020-02-11,46.16304397583008,0.0029630752622273296,,0.0029630752622273296,0.005327307350745636,1.3294674515630294,0.009506307826820715,0.012225315078092436,0.010860342762765346
2020-02-12,46.72740173339844,-0.008224487787876556,,-0.008224487787876556,0.0056737800588609055,1.1477563197652887,0.012225315078092436,-0.005549211433005019,0.016103702806829098
2020-02-13,46.468101501464844,-0.0013152321209326768,,-0.0013152321209326768,0.0056847007358143626,1.1867395634008893,-0.005549211433005019,-0.004595473697708297,-0.0065145113973834965
2020-02-14,46.25455856323242,-0.0019861549019076163,,-0.0019861549019076163,0.005712704431536838,1.1804985535784804,-0.004595473697708297,-0.012695710764756951,-0.005484817044547095
2020-02-18,45.66732406616211,0.0035998138844211295,,0.0035998138844211295,0.00573066538975515,1.332479337393244,-0.012695710764756951,0.00768196574924529,-0.014992261002304252
2020-02-19,46.01813888549805,-0.003882110291162708,,-0.003882110291162708,0.005749361662532327,1.1656763109067196,0.00768196574924529,-0.00795481929233921,0.010114476004380148
2020-02-20,45.65207290649414,0.00036827022014014913,,0.00036827022014014913,0.0057448800539873154,0.9099999999999999,-0.00795481929233921,-0.012195196340196057,-0.009406186827812793
2020-02-21,45.0953369140625,0.009425565314425956,,0.009425565314425956,0.0058563099098413235,1.3538464457619903,-0.012195196340196057,-0.046845942704935584,-0.011302169718303787
2020-02-24,42.98280334472656,0.00687116826530857,,0.00687116826530857,0.006045246847604078,1.347440978593652,-0.046845942704935584,-0.03832500094961844,-0.06377729018605648
2020-02-25,41.335487365722656,0.008141456741263995,,0.008141456741263995,0.006211411565629695,1.3504267702679948,-0.03832500094961844,-0.021955730284195507,-0.051645801157891184
2020-02-26,40.42793655395508,0.0012490503861830307,,0.0012490503861830307,0.005657218116339918,1.3126740688524403,-0.021955730284195507,-0.06017725518570072,-0.02965199456990082
2020-02-27,37.995094299316406,-0.0066245922145886154,,-0.0066245922145886154,0.005830412556743553,1.1525671216950768,-0.06017725518570072,0.03251726423582846,-0.07902332457811782
2020-02-28,39.2305908203125,0.0075450741645621214,,0.0075450741645621214,0.005883690474389586,1.349998395640331,0.03251726423582846,0.047433777152689816,0.03735024408796117
2020-03-02,41.09144592285156,0.026115296587457818,,0.026115296587457818,0.00828054650049013,1.3581211121359784,0.047433777152689816,-0.04788450962487867,0.06387757803613604
2020-03-03,39.123802185058594,0.0052287747438205185,,0.0052287747438205185,0.008326837184018417,1.3324703063146903,-0.04788450962487867,0.021832631797559898,-0.0650394616390227
2020-03-04,39.97797775268555,0.03802964376531221,,0.03802964376531221,0.011678198491782064,1.3581604419990332,0.021832631797559898,-0.04406723023606807,0.029070812934293453
2020-03-05,38.21625900268555,0.023392584257224534,,0.023392584257224534,0.012485557231405695,1.3556451472359228,-0.04406723023606807,-0.048293684181421326,-0.05987092100363884
2020-03-06,36.37065505981445,0.020447789144707004,,0.020447789144707004,0.012863031506922057,1.3536722957834062,-0.048293684181421326,-0.1222479898732467,-0.06547111083849856
2020-03-09,31.924415588378906,0.01904777208094118,,0.01904777208094118,0.01279456088044854,1.3526804014995033,-0.1222479898732467,0.037028274324831134,-0.16548529538778647
2020-03-10,33.10652160644531,0.017819974097143015,,0.017819974097143015,0.012142776496649436,1.3524478834363711,0.037028274324831134,-0.0329418911363899,0.0500866274651192
2020-03-11,32.01593017578125,0.015187168198168906,,0.015187168198168906,0.012161776692316113,1.349462945294005,-0.0329418911363899,-0.11434006880196135,-0.04455237695825238
2020-03-12,28.355226516723633,-0.00714318589258989,,-0.00714318589258989,0.012083222841610538,1.1690405508389987,-0.11434006880196135,0.025282610574719033,-0.15430007396112783
2020-03-13,29.072120666503906,0.03344561281664668,,0.03344561281664668,0.012976846243358889,1.3576637466353403,0.025282610574719033,-0.09522558607819731,0.029412059077353427
2020-03-16,26.3037109375,0.04423661991276167,,0.04423661991276167,0.014592675335354924,1.3580623930383242,-0.09522558607819731,0.06726595855763873,-0.12943522452710854
2020-03-17,28.073055267333984,0.01676181875214669,,0.01676181875214669,0.014436449407818025,1.3479144352851715,0.06726595855763873,-0.10024468748772797,0.0913510497316812
2020-03-18,25.258880615234375,-0.00112253449952416,,-0.00112253449952416,0.014270963154241641,1.195421019320569,-0.10024468748772797,0.03955333744924072,-0.13512937969156186
2020-03-19,26.257953643798828,0.024130096546079265,,0.024130096546079265,0.014070980665232838,1.3546725671362148,0.03955333744924072,-0.04908514948720577,0.04716089623833009
2020-03-20,24.969078063964844,-0.01903107059777362,,-0.01903107059777362,0.015984574948089254,1.1515389023659837,-0.04908514948720577,-0.039401533329646354,-0.06662170670235042
2020-03-23,23.985258102416992,0.06394491598155708,,0.06394491598155708,0.01942763028067985,1.358172106950191,-0.039401533329646354,0.12686821336914145,-0.045534905373773873
2020-03-24,27.02822494506836,0.01947074296956571,,0.01947074296956571,0.01933480237026188,1.3445976514879423,0.12686821336914145,0.05220070831287438,0.17214356209290588
2020-03-25,28.439117431640625,0.01424550905840268,,0.01424550905840268,0.018989105213317526,1.3370570992379356,0.05220070831287438,0.041029858041642164,0.07017809023912819
2020-03-26,29.60597038269043,0.0058893723600521135,,0.0058893723600521135,0.018338483845186687,1.3181151147238162,0.041029858041642164,-0.04817107013214428,0.054853230533502356
2020-03-27,28.179819107055664,-0.007924694470743197,,-0.007924694470743197,0.0191288434525613,1.1771274648236303,-0.04817107013214428,0.014884927862433894,-0.06351016922121165
2020-03-30,28.599273681640625,0.020902150040133165,,0.020902150040133165,0.019042148861906905,1.3466470343222599,0.014884927862433894,0.012533599533047779,0.01740866727886928
2020-03-31,28.957725524902344,0.027254331985686445,,0.027254331985686445,0.018941003750336128,1.3521195132751969,0.012533599533047779,-0.011588316519331787,0.01674271898496275
2020-04-01,28.622154235839844,-4.688822748069526e-05,,-4.688822748069526e-05,0.01878226147055505,0.9099999999999999,-0.011588316519331787,0.07647225969549232,-0.01567316687496017
2020-04-02,30.810955047607422,0.033453959400848554,,0.033453959400848554,0.019107242183413125,1.3549192271597672,0.07647225969549232,-0.02945545863038912,0.06923606071227785
2020-04-03,29.903404235839844,-0.011360054957617317,,-0.011360054957617317,0.020107015711083916,1.1701530041822839,-0.02945545863038912,0.032134783042424564,-0.04026570262485113
2020-04-06,30.864343643188477,0.0649762237125584,,0.0649762237125584,0.02295904706200115,1.357928524234022,0.032134783042424564,0.019026307633789985,0.03745479993745703
2020-04-07,31.45157814025879,-0.002077522080564254,,-0.002077522080564254,0.02338324684450651,1.1948308754669956,0.019026307633789985,0.0632879888245288,0.02568614543073355
2020-04-08,33.44208526611328,-0.027093155258733344,,-0.027093155258733344,0.025360517547747853,1.153985059825116,0.0632879888245288,-0.016419399811238966,0.07548796497474355
2020-04-09,32.89298629760742,0.010743602200042463,,0.010743602200042463,0.024862186728419482,1.3237473057484443,-0.016419399811238966,-0.008578984376005683,-0.0189804187259786
2020-04-13,32.61079788208008,0.03681053486088368,,0.03681053486088368,0.025000733801720847,1.352501758535364,-0.008578984376005683,-0.007717525128016156,-0.011492217250534183
2020-04-14,32.35912322998047,-0.014094988439283357,,-0.014094988439283357,0.02489972241108886,1.1701060741230676,-0.007717525128016156,-0.04595797353452591,-0.010460969869412248
2020-04-15,30.871963500976562,-0.020670702609190364,,-0.020670702609190364,0.025969447667236866,1.1613965490124483,-0.04595797353452591,-0.03285558946731082,-0.05392162053466579
2020-04-16,29.857646942138672,0.028002945137693556,,0.028002945137693556,0.026075015497716954,1.3461381777944124,-0.03285558946731082,0.10395933156024095,-0.038165335843193024
2020-04-17,32.96162796020508,-0.024886460006698058,,-0.024886460006698058,0.027191764664988276,1.157788337477969,0.10395933156024095,-0.04720090159435131,0.13979583184820232
2020-04-20,31.40580940246582,-0.007835071732164606,,-0.007835071732164606,0.0266745868143202,1.1833421934656283,-0.04720090159435131,-0.005342381967739063,-0.05479933325663837
2020-04-21,31.238027572631836,0.04364764055101306,,0.04364764055101306,0.024857855727164823,1.3549524557323585,-0.005342381967739063,0.028564471385918555,-0.006342309080825689
2020-04-22,32.13032531738281,0.008498814688148872,,0.008498814688148872,0.024746359878103863,1.3192816348342147,0.028564471385918555,0.03133196529598559,0.03856621244123365
2020-04-23,33.13703155517578,0.017727967577532935,,0.017727967577532935,0.024797988785748,1.3358013496366679,0.03133196529598559,0.0064442386119243356,0.04130714974153823
2020-04-24,33.3505744934082,0.005951498198119599,,0.005951498198119599,0.02479756987108884,1.3137374329852978,0.0064442386119243356,0.004801974869641956,0.008595006863347292
2020-04-27,33.51072311401367,0.00038010919729265666,,0.00038010919729265666,0.0245659523104655,0.9099999999999999,0.004801974869641956,0.02344115606396846,0.006290883005182237
2020-04-28,34.2962532043457,-0.0016226053419930947,,-0.0016226053419930947,0.02453269692159256,1.1961474191300239,0.02344115606396846,0.055370206762495267,0.02100846207182306
2020-04-29,36.19524383544922,-0.016750708033973022,,-0.016750708033973022,0.024724168780036814,1.165589520354647,0.055370206762495267,-0.020859650650069783,0.06600201198035048
2020-04-30,35.440223693847656,-0.005505625565647351,,-0.005505625565647351,0.024826535484207553,1.187271755236717,-0.020859650650069783,-0.07165902332741547,-0.02433823651500064
2020-05-01,32.900611877441406,0.006219196238355771,,0.006219196238355771,0.023968600350670933,1.314805129371749,-0.07165902332741547,0.04033370211919296,-0.08509608019239506
2020-05-04,34.22761535644531,0.0517568488921165,,0.0517568488921165,0.025844843491122878,1.3562456252284933,0.04033370211919296,-0.0011140628252972462,0.052928931733559066
2020-05-05,34.189483642578125,0.004823731811111984,,0.004823731811111984,0.02205140852894076,1.3125606683225708,-0.0011140628252972462,-0.01873759842045275,-0.0015440952297244806
2020-05-06,33.54885482788086,0.012692563770235608,,0.012692563770235608,0.022059760658467008,1.3302921156113385,-0.01873759842045275,0.005683353855323814,-0.024629182671034144
2020-05-07,33.739524841308594,0.03511570885698397,,0.03511570885698397,0.021612369958065425,1.353976825489853,0.005683353855323814,0.043851659326229475,0.007546335666135559
2020-05-08,35.219058990478516,0.025083110494120636,,0.025083110494120636,0.021924559379670187,1.3475870625496054,0.043851659326229475,-0.009527899645435989,0.05935518271908788
2020-05-11,34.88349533081055,0.005904316892392137,,0.005904316892392137,0.02094850242061165,1.3160192441867766,-0.009527899645435989,-0.016715076462909595,-0.01284478610581271
2020-05-12,34.3004150390625,-0.0048561438926880175,,-0.0048561438926880175,0.020539971052314854,1.186459939804501,-0.016715076462909595,-0.0496373968375986,-0.02202261654793273
2020-05-13,32.59783172607422,0.026524971333307317,,0.026524971333307317,0.019746228302866996,1.3508935543068497,-0.0496373968375986,0.008824005075991348,-0.05899643030749519
2020-05-14,32.885475158691406,0.027292015379269584,,0.027292015379269584,0.01971375766355781,1.3514462659157496,0.008824005075991348,-0.007091974809557922,0.011788744688725756
2020-05-15,32.652252197265625,-0.023062239026530203,,-0.023062239026530203,0.019544872796947763,1.1517326583890406,-0.007091974809557922,0.07952400067666776,-0.009584865043632733
2020-05-18,35.2488899230957,-0.0053899185480034825,,-0.0053899185480034825,0.019430807180078325,1.1842215286131577,0.07952400067666776,-0.030877943699788468,0.09143061781904906
2020-05-19,34.16047668457031,0.0023496333135330305,,0.0023496333135330305,0.01788009097534546,1.3076217952638598,-0.030877943699788468,0.032544631111861566,-0.036592316784773815
2020-05-20,35.272216796875,0.025512676097152243,,0.025512676097152243,0.018272617021260276,1.3515977488726425,0.032544631111861566,-0.017853326700121075,0.04245734874737193
2020-05-21,34.64249038696289,-0.0049897150662155864,,-0.0049897150662155864,0.018440036612004912,1.1845897895941793,-0.017853326700121075,0.0008978869924320954,-0.024165696940658513
2020-05-22,34.6735954284668,0.02692537950573485,,0.02692537950573485,0.018886168862740287,1.351961881202645,0.0008978869924320954,0.029371883414608613,0.0009300213960217156
2020-05-26,35.69202423095703,0.009107992818375035,,0.009107992818375035,0.01876674852155205,1.3262791054058105,0.029371883414608613,0.007188089499756911,0.039575769082392256
2020-05-27,35.94858169555664,-0.012835432958530296,,-0.012835432958530296,0.01928797699192788,1.1660507315896707,0.007188089499756911,-0.02595157637044032,0.009512866690677028
2020-05-28,35.01565933227539,-0.01653586161636522,,-0.01653586161636522,0.019272760808945456,1.1594454238473146,-0.02595157637044032,0.009546967609728396,-0.030389037311710058
2020-05-29,35.349952697753906,-0.01342736560038733,,-0.01342736560038733,0.0196704979464361,1.1653957090708433,0.009546967609728396,0.017813742813305833,0.011063903660524241
2020-06-01,35.97966766357422,-0.014596256360237593,,-0.014596256360237593,0.020359020607977597,1.1641242926458772,0.017813742813305833,0.022255963673738055,0.020755299208939367
2020-06-02,36.78042984008789,-0.01027626279944285,,-0.01027626279944285,0.017897524041352645,1.1697590168811074,0.022255963673738055,0.0407946923432827,0.025907690835702678
2020-06-03,38.28087615966797,-0.008033476224257983,,-0.008033476224257983,0.018124886934267687,1.1757148178761774,0.0407946923432827,-0.0028431200798955114,0.047715451430057426
2020-06-04,38.17203903198242,-0.006152938151148029,,-0.006152938151148029,0.018145907111174853,1.1809450089431721,-0.0028431200798955114,0.081059136041707,-0.00334746304773051
2020-06-05,41.266231536865234,-0.020050251938209834,,-0.020050251938209834,0.01720484626447906,1.1520041067480102,0.081059136041707,0.03127348293698429,0.09572219798484588
2020-06-08,42.55677032470703,-0.008569903419160078,,-0.008569903419160078,0.016287496279937877,1.1718574443282337,0.03127348293698429,-0.022287195717605623,0.03600402805396359
2020-06-09,41.608299255371094,-0.006788623089441933,,-0.006788623089441933,0.016240954059898574,1.1769443782058429,-0.022287195717605623,-0.05362495399897649,-0.026133298884940658
2020-06-10,39.37705612182617,0.004771863730461831,,0.004771863730461831,0.016291102633452778,1.3166140946267655,-0.05362495399897649,-0.08825251812576829,-0.0631176576877444
2020-06-11,35.90193176269531,0.03881647798311841,,0.03881647798311841,0.017581213766240132,1.356940095727815,-0.08825251812576829,0.021437870106665535,-0.11630624502382736
2020-06-12,36.671592712402344,0.022852661080157106,,0.022852661080157106,0.01723248801924669,1.3506509686398194,0.021437870106665535,-0.0006361020085011715,0.029057644713858355
2020-06-15,36.64826583862305,0.02834135447568967,,0.02834135447568967,0.01760110701811313,1.3538527508572655,-0.0006361020085011715,0.022486232350725555,-0.0008641830956062385
2020-06-16,37.472347259521484,0.015848098091698647,,0.015848098091698647,0.017799811999025934,1.341508106756475,0.022486232350725555,-0.03257264395100923,0.030440486098671473
2020-06-17,36.251773834228516,0.03267177552447715,,0.03267177552447715,0.01902531744261429,1.3546895144935718,-0.03257264395100923,0.006219072868727693,-0.043706341634051765
2020-06-18,36.47722625732422,0.007857083784843786,,0.007857083784843786,0.018379570904707324,1.3235212588076013,0.006219072868727693,-0.020034016970418955,0.008414367678947186
2020-06-19,35.74644088745117,-0.006538468769505071,,-0.006538468769505071,0.018419319622307438,1.1801209555091707,-0.020034016970418955,0.00956949389667705,-0.02654038196421052
2020-06-22,36.08851623535156,0.013291032071351478,,0.013291032071351478,0.017733348399587807,1.3370327285870314,0.00956949389667705,0.006031676502063155,0.011178440038446954
2020-06-23,36.306190490722656,-0.004909324105722233,,-0.004909324105722233,0.017734925386623353,1.1842525466795613,0.006031676502063155,-0.047108941996017895,0.007939019473045492
2020-06-24,34.59584426879883,-0.001706902436751143,,-0.001706902436751143,0.017423861193839187,1.194303673076619,-0.047108941996017895,0.015055970867208002,-0.0559111086756899
2020-06-25,35.11671829223633,0.029590004458703204,,0.029590004458703204,0.017841132492303926,1.3542510813711346,0.015055970867208002,-0.03431484426335729,0.01797336040732344
2020-06-26,33.91169357299805,-0.011075067964071516,,-0.011075067964071516,0.01772305416537844,1.1676525451867141,-0.03431484426335729,0.016047925773365668,-0.0465988728773693
2020-06-29,34.45590591430664,0.034260369274267,,0.034260369274267,0.018272191871517487,1.355652642904932,0.016047925773365668,0.009025277752590766,0.018589122545290354
2020-06-30,34.76688003540039,0.01781042860040589,,0.01781042860040589,0.017933715539581906,1.3442570248689858,0.009025277752590766,-0.022585100235035793,0.012084741560076183
2020-07-01,33.981666564941406,0.0011796840016398118,,0.0011796840016398118,0.01759878236817921,1.303904361945893,-0.022585100235035793,0.008464889779963958,-0.030369296142745805
2020-07-02,34.269317626953125,0.02187039062149177,,0.02187039062149177,0.017437397894959496,1.3495520479841756,0.008464889779963958,0.007032562824094368,0.01100512457714774
2020-07-06,34.510318756103516,0.011012333501765458,,0.011012333501765458,0.015890045073311827,1.3349957555174978,0.007032562824094368,-0.025906761524374766,0.009454291413003307
2020-07-07,33.616268157958984,-0.003580935691641983,,-0.003580935691641983,0.015585899951364944,1.186828584830505,-0.025906761524374766,-0.0023123353792986467,-0.03459706170821768
2020-07-08,33.538536071777344,0.004498153225719733,,0.004498153225719733,0.0150544442389244,1.3169287467121498,-0.0023123353792986467,-0.04126115256202112,-0.0028628794624161163
2020-07-09,32.15469741821289,0.01418664298962957,,0.01418664298962957,0.014935508406102672,1.3431503154439313,-0.04126115256202112,0.031189581027103452,-0.0544420780609066
2020-07-10,33.157588958740234,0.016008335436352553,,0.016008335436352553,0.013705899050518193,1.3480448693914742,0.031189581027103452,0.00023446677733462984,0.04187131834013263
2020-07-13,33.16536331176758,0.002098307464639962,,0.002098307464639962,0.013640313102895716,1.3089033745707068,0.00023446677733462984,0.0330518359517562,0.00031215609307066664
2020-07-14,34.261539459228516,-0.020733153800572262,,-0.020733153800572262,0.01475104841218948,1.1482850050164422,0.0330518359517562,0.012707069688136396,0.04323034641715449
2020-07-15,34.696903228759766,-0.007757577147394471,,-0.007757577147394471,0.015088018304176219,1.1723980610385039,0.012707069688136396,-0.007842156386862364,0.014462842884942569
2020-07-16,34.4248046875,0.00286174928070769,,0.00286174928070769,0.013896003852186468,1.3118461930200431,-0.007842156386862364,-0.0171634093713654,-0.009213419387135805
2020-07-17,33.83395767211914,0.012493021823809425,,0.012493021823809425,0.013966900898677366,1.3416264463042273,-0.0171634093713654,-0.023437631245244117,-0.022627311748655465
2020-07-20,33.04096984863281,0.014000082390737712,,0.014000082390737712,0.01373073555670381,1.3448997631017385,-0.023437631245244117,0.050588282018848574,-0.03146837011997313
2020-07-21,34.71245574951172,0.011744043727680809,,0.011744043727680809,0.013699352819443938,1.3405328242126968,0.050588282018848574,-0.023292183819574874,0.06803354984943538
2020-07-22,33.903926849365234,0.005747341764547351,,0.005747341764547351,0.013408026996654943,1.323577861701718,-0.023292183819574874,0.0020635234426502613,-0.03122743050884722
2020-07-23,33.9738883972168,0.001900902008353506,,0.001900902008353506,0.013298267548235314,1.308282043718371,0.0020635234426502613,-0.0061782713797619015,0.0027176699757856175
2020-07-24,33.76398849487305,0.006122781131267081,,0.006122781131267081,0.012280646231206935,1.3268912603309329,-0.0061782713797619015,0.014736143048710515,-0.008095158161748299
2020-07-27,34.261539459228516,0.009361307708552903,,0.009361307708552903,0.011549423488019357,1.3390769082537957,0.014736143048710515,-0.011799310512759842,0.01953837204903036
2020-07-28,33.857276916503906,0.0005455838379637516,,0.0005455838379637516,0.009805873581016391,0.9099999999999999,-0.011799310512759842,0.011021598601630878,-0.015809932759291247
2020-07-29,34.230438232421875,0.00820680757903476,,0.00820680757903476,0.009428499400646126,1.3409261020387304,0.011021598601630878,-0.04905706972593371,0.009686393200881062
2020-07-30,32.55119323730469,0.0026784410450859946,,0.0026784410450859946,0.0093975207206102,1.3161898829571703,-0.04905706972593371,0.005015410577632995,-0.06612664616666948
2020-07-31,32.71445083618164,0.020841059857541186,,0.020841059857541186,0.009306466347436615,1.3570244112946508,0.005015410577632995,0.004039577434290509,0.006581443685891678
2020-08-03,32.84660339355469,0.001839600378288496,,0.001839600378288496,0.009252174907515055,1.3114478960983353,0.004039577434290509,0.02887612159051578,0.00544913756697725
2020-08-04,33.79508590698242,-0.0024634256555772834,,-0.0024634256555772834,0.00919987887996081,1.184743151453001,0.02887612159051578,0.008741554945441266,0.037833067695204586
2020-08-05,34.09050750732422,0.013506857723725814,,0.013506857723725814,0.009381978676941119,1.3521283715431731,0.008741554945441266,-0.0047891697780212406,0.010255133558945383
2020-08-06,33.927242279052734,-0.00040739948767662886,,-0.00040739948767662886,0.009250470453860194,0.9099999999999999,-0.0047891697780212406,-0.004582956058378995,-0.006609480509071778
2020-08-07,33.77175521850586,0.007140361828490775,,0.007140361828490775,0.00889728602937949,1.3388179304841124,-0.004582956058378995,0.02463181387052149,-0.004524192710359424
2020-08-10,34.603614807128906,-0.004412829058432091,,-0.004412829058432091,0.009105940719380555,1.1737542044694251,0.02463181387052149,0.010334765348969821,0.03263445972581414
2020-08-11,34.96123504638672,0.005053726248892802,,0.005053726248892802,0.006970940947445673,1.3361654230728235,0.010334765348969821,-0.0002267351513025595,0.011998423299746503
2020-08-12,34.95330810546875,0.0011718717407523647,,0.0011718717407523647,0.006337688830342779,1.3106648701539154,-0.0002267351513025595,-0.024495459903086436,-0.0004328846442483837
2020-08-13,34.097110748291016,0.00671284075438993,,0.00671284075438993,0.006299014639941083,1.3459570142820423,-0.024495459903086436,0.004417592368527012,-0.03212573921557435
2020-08-14,34.247737884521484,0.006711248754326428,,0.006711248754326428,0.006119769937563663,1.3466254043731727,0.004417592368527012,-0.012963030412998067,0.0059176557193552515
2020-08-17,33.80378341674805,-0.0016026009465490696,,-0.0016026009465490696,0.006012998813425946,1.1848107999375175,-0.012963030412998067,-0.004924809785837758,-0.01745688078387816
2020-08-18,33.637306213378906,-7.824849468734083e-05,,-7.824849468734083e-05,0.005897172539625129,0.9099999999999999,-0.004924809785837758,-0.011077230217271472,-0.0059644195054470725
2020-08-19,33.26469802856445,-0.0011092781949869166,,-0.0011092781949869166,0.006014620292293755,1.1893619100485049,-0.011077230217271472,-0.015252390987714581,-0.010300128137667054
2020-08-20,32.75733184814453,0.0036201308904079865,,0.0036201308904079865,0.005993997649442926,1.331491889080561,-0.015252390987714581,-0.007502616121925598,-0.01836410240599362
2020-08-21,32.511566162109375,-0.002232554680342021,,-0.002232554680342021,0.0061402613060461695,1.1796781413731743,-0.007502616121925598,0.02950504487304051,-0.010103376496454632
2020-08-24,33.470821380615234,-0.006859959778592506,,-0.006859959778592506,0.00642534789610465,1.1540000535753268,0.02950504487304051,-0.03173848253539502,0.03468500549879463
2020-08-25,32.40850830078125,0.005789154409758955,,0.005789154409758955,0.006429348348716202,1.3417961474344662,-0.03173848253539502,-0.021282011503236498,-0.0366467530164837
2020-08-26,31.71879005432129,0.00623973706407922,,0.00623973706407922,0.006363518999698736,1.343942681747591,-0.021282011503236498,-0.006748194699617516,-0.028706357919786037
2020-08-27,31.504745483398438,0.01146655227719955,,0.01146655227719955,0.0066301985597850225,1.3547744229704384,-0.006748194699617516,0.023905710044340722,-0.009070904109009343
2020-08-28,32.25788879394531,0.010063471959625227,,0.010063471959625227,0.005490609347182686,1.3554227503464518,0.023905710044340722,-0.01843236664359882,0.032378179138042036
2020-08-31,31.663299560546875,0.006876814773253404,,0.006876814773253404,0.0055494349347472135,1.349304789434612,-0.01843236664359882,-0.012768928613079211,-0.02498416775336172
2020-09-01,31.25899314880371,0.01160530167750557,,0.01160530167750557,0.005676068738753605,1.356411070567808,-0.012768928613079211,-0.006086566274415062,-0.017234070902305908
