date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2010-01-04,6.412383556365967,0.01896168704476782,,0.01896168704476782,0.006512204851591365,1.3984217383277295,0.0,0.0017289146587646798,0.0
2010-01-05,6.4234700202941895,0.015657503103146987,,0.015657503103146987,0.006512204851591365,1.3974031677845031,0.0017289146587646798,-0.0159065482403562,0.0012990144518678134
2010-01-06,6.321294784545898,0.0232391673826201,,0.0232391673826201,0.006512204851591365,1.3988483154003801,-0.0159065482403562,-0.0018487233188068108,-0.02222867575602535
2010-01-07,6.309608459472656,0.040752458417569845,,0.040752458417569845,0.006512204851591365,1.3990048917622686,-0.0018487233188068108,0.006648550264626962,-0.0025872396182470086
2010-01-08,6.351558208465576,0.04359456208791763,,0.04359456208791763,0.012860177699838212,1.3987808280506338,0.006648550264626962,-0.008821800721506623,0.009301229082250935
2010-01-11,6.295526027679443,0.03533843144907806,,0.03533843144907806,0.01184213899507619,1.398500257592585,-0.008821800721506623,-0.011374740346179801,-0.012339944969096019
2010-01-12,6.223916053771973,0.03236663101207095,,0.03236663101207095,0.010861142934318835,1.3984961209514066,-0.011374740346179801,0.014105422578881033,-0.01590780176054766
2010-01-13,6.311707019805908,0.034000649573947724,,0.034000649573947724,0.010155088940330837,1.398761276809713,0.014105422578881033,-0.005791362425225377,0.01972637545163257
2010-01-14,6.275153636932373,0.01753192530337999,,0.01753192530337999,0.010434977289905499,1.3923599671033986,-0.005791362425225377,-0.01671244824543805,-0.00810094562506269
2010-01-15,6.170280456542969,0.013730420414559961,,0.013730420414559961,0.010966155891705699,1.3840422786227369,-0.01671244824543805,0.0442386624560589,-0.023274864937000428
2010-01-19,6.4432454109191895,0.008793541511703818,,0.008793541511703818,0.011836464677810294,1.3624632257533993,0.0442386624560589,-0.015392602312013337,0.061221525038121345
2010-01-20,6.344067096710205,0.01224607116798703,,0.01224607116798703,0.011946076861564833,1.3764264613533128,-0.015392602312013337,-0.017286141284964862,-0.020989117841060393
2010-01-21,6.234402656555176,0.007696217285911798,,0.007696217285911798,0.012369975088558345,1.3547141215799101,-0.017286141284964862,-0.04959864591276597,-0.023804272867797523
2010-01-22,5.925184726715088,0.004044758934371611,,0.004044758934371611,0.012959280550978926,1.329935148654785,-0.04959864591276597,0.026902595385985828,-0.06720935590108447
2010-01-25,6.084587574005127,2.8237150338293353e-05,,2.8237150338293353e-05,0.013715731779103969,0.9099999999999999,0.026902595385985828,0.01413296939218922,0.03575888401552049
2010-01-26,6.170580863952637,0.0012446928426946338,,0.0012446928426946338,0.014100718261191867,1.3087167552860257,0.01413296939218922,0.009420317965579184,0.012525054027968361
2010-01-27,6.228709697723389,0.0009277806994611403,,0.0009277806994611403,0.014363714217279331,1.3063860899033797,0.009420317965579184,-0.04132202048436018,0.012009554557446624
2010-01-28,5.97132682800293,-0.001733502949206361,,-0.001733502949206361,0.014708948648535208,1.1883855519395887,-0.04132202048436018,-0.03627860586866494,-0.05398437729977677
2010-01-29,5.754695415496826,-0.0010607666070149545,,-0.0010607666070149545,0.01489154765992364,1.1929594569362418,-0.03627860586866494,0.01390176104330032,-0.043207371489203214
2010-02-01,5.834695816040039,0.0027692922078369465,,0.0027692922078369465,0.014801177673339553,1.3183107306647153,0.01390176104330032,0.005802679318915205,0.01658057818067563
2010-02-02,5.8685526847839355,-0.0021446501026279796,,-0.0021446501026279796,0.015286341939915425,1.1862000907111971,0.005802679318915205,0.017206203791960917,0.007549453393749357
2010-02-03,5.9695281982421875,-0.0036158544631846247,,-0.0036158544631846247,0.01580499888648451,1.177736649212462,0.017206203791960917,-0.03603831869106566,0.020304311986856567
2010-02-04,5.754396438598633,-0.0025987726489057144,,-0.0025987726489057144,0.016020472368977273,1.184079133757911,-0.03603831869106566,0.01775544993786804,-0.04245041945166549
2010-02-05,5.856568336486816,0.0014495128989007473,,0.0014495128989007473,0.014688348044259886,1.3097387305935686,0.01775544993786804,-0.006855660190094315,0.021018783794276383
2010-02-08,5.816417694091797,0.0019298140299378133,,0.0019298140299378133,0.012498723215516105,1.3151662278817202,-0.006855660190094315,0.010663710313699504,-0.009079651352223517
2010-02-09,5.878442287445068,-0.002700999050591329,,-0.002700999050591329,0.010940306053227867,1.176041786208272,0.010663710313699504,-0.0054539317732894554,0.014020209670661051
2010-02-10,5.846381664276123,-0.007790642293148118,,-0.007790642293148118,0.009481741533303414,1.133075649182132,-0.0054539317732894554,0.018193583737244223,-0.006525351217856138
2010-02-11,5.9527482986450195,-0.0026313004184932453,,-0.0026313004184932453,0.006498570918813186,1.161968221548535,0.018193583737244223,0.00860754298084121,0.020580333794406568
2010-02-12,6.003986835479736,-0.0011778859902167437,,-0.0011778859902167437,0.00547211554943032,1.1790119569638104,0.00860754298084121,0.015071629373773376,0.009978577351457513
2010-02-16,6.094476699829102,0.00041152359456644063,,0.00041152359456644063,0.00465028397712553,0.9099999999999999,0.015071629373773376,-0.004178923098926868,0.017755996254273577
2010-02-17,6.0690083503723145,0.0018204596575255487,,0.0018204596575255487,0.00426523172608106,1.3398651171073725,-0.004178923098926868,0.0018758397574789587,-0.004018029585594498
2010-02-18,6.080392837524414,0.002316736884645875,,0.002316736884645875,0.0032861178499645036,1.360149522458549,0.0018758397574789587,-0.006209226391106104,0.002169480162643312
2010-02-19,6.042638301849365,0.0029041865674375293,,0.0029041865674375293,0.0028361991218012477,1.376380769053045,-0.006209226391106104,-0.006198228250193227,-0.008461703834980927
